config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,23258004.0,1104257.5,0.,23644938.0,3479.339111328125,-52102216.0,-59057393.314360864,1104257.5,1050.3074951171875,-2666.828857421875,-2649974.2504023765,0.,0.,0.,0.
etnn,2,2595521.5,2924947.5,0.,2657644.5,1187.7803955078125,-6633156.5,-6637933.9223605,2924947.5,1709.3790283203125,-7127.57275390625,-7019229.2859218875,0.,0.,0.,0.
etnn,3,741279.125,113029.2265625,0.,758321.3125,648.6103515625,-1851693.375,-1894040.0835932123,113029.2265625,336.03070068359375,-269.2196044921875,-271244.30793109006,0.,0.,0.,0.
etnn,4,27747.958984375,1022.7276000976562,0.,28172.775390625,128.96925354003906,-52387.94140625,-70365.46674668086,1022.7276611328125,31.95979118347168,-2.118107795715332,-2453.3213777492347,0.,0.,0.,0.
etnn,5,5647.2958984375,8134.939453125,0.,5744.935546875,69.96436309814453,-14223.23046875,-14347.987710547346,8134.939453125,90.0995864868164,-39.80952453613281,-19521.065251227683,0.,0.,0.,0.
etnn,6,2292.86083984375,1566.21435546875,0.,2338.501708984375,39.86678695678711,-5759.24365234375,-5839.819726658679,1566.21435546875,39.493656158447266,-14.515378952026367,-3757.570008197826,0.,0.,0.,0.
etnn,7,566.5704956054688,620.3128051757812,0.,579.6544799804688,20.063304901123047,-1432.149169921875,-1446.7891572049111,620.3128051757812,24.821653366088867,-9.074895858764648,-1487.6142775801218,0.,0.,0.,0.
etnn,8,316.96051025390625,5.35228157043457,0.,315.9580078125,16.765884399414062,-779.4572143554688,-788.160696458147,5.35228157043457,2.053722620010376,-3.175069808959961,-11.844298672061598,0.,0.,0.,0.
etnn,9,116.84406280517578,177.58193969726562,0.,119.20195007324219,9.19896125793457,-296.5368347167969,-296.7278355471823,177.58193969726562,13.28225040435791,-1.7927639484405518,-425.157592499674,0.,0.,0.,0.
etnn,10,81.73695373535156,34.69172286987305,0.,81.12752532958984,8.336238861083984,-196.40652465820312,-201.630293401097,34.69171905517578,5.715764999389648,-3.8517398834228516,-82.25249793403476,0.,0.,0.,0.
etnn,11,37.9538688659668,2.2312920093536377,0.,38.02254104614258,5.65652322769165,-92.33618927001953,-93.96798896399099,2.2312920093536377,1.163082480430603,-2.9184179306030273,-4.354610217687723,0.,0.,0.,0.
etnn,12,22.151016235351562,4.867255210876465,0.,22.423486709594727,4.0998029708862305,-54.88249206542969,-55.006606451508624,4.867255210876465,1.9480066299438477,-2.5230705738067627,-10.680342266709383,0.,0.,0.,0.
etnn,13,12.71642780303955,2.0918993949890137,0.,12.832448959350586,3.140183687210083,-31.049110412597656,-31.051300945038115,2.0918993949890137,1.1319735050201416,-2.8045148849487305,-4.020098397953442,0.,0.,0.,0.
etnn,14,7.312771797180176,6.057008266448975,0.,7.261370658874512,2.2889344692230225,-16.998830795288086,-17.136552027994234,6.057007789611816,2.1387484073638916,-2.9481544494628906,-13.53548743473617,0.,0.,0.,0.
etnn,15,3.58009934425354,1.5169717073440552,0.,3.624925136566162,1.564286231994629,-7.977959632873535,-8.053888227847365,1.5169717073440552,0.9624243974685669,-2.5922417640686035,-2.6403983128627018,0.,0.,0.,0.
etnn,16,2.295158624649048,5.414702892303467,0.,2.2786543369293213,1.2061541080474854,-4.671710968017578,-4.69134087491552,5.414702892303467,2.0812129974365234,-2.304802417755127,-11.994096167504322,0.,0.,0.,0.
etnn,17,4.399151802062988,4.323749542236328,0.,4.443161964416504,1.7632042169570923,-10.085063934326172,-10.09757886747541,4.323749542236328,1.8208774328231812,-2.286966323852539,-9.376048132909597,0.,0.,0.,0.
etnn,18,5.819798469543457,4.0560503005981445,0.,5.850155353546143,2.152423858642578,-13.494715690612793,-13.611792676022569,4.0560503005981445,1.683735728263855,-2.6633338928222656,-8.733628539601172,0.,0.,0.,0.
etnn,19,2.4349992275238037,1.801234483718872,0.,2.449376106262207,1.2693116664886475,-5.077883243560791,-5.117748057484268,1.8012347221374512,1.0708940029144287,-2.312492847442627,-3.322566851828679,0.,0.,0.,0.
etnn,20,6.053593635559082,33.23540115356445,0.,5.785356044769287,1.9649988412857056,-13.203861236572266,-13.449945958760415,33.23539733886719,5.613217353820801,-3.1448726654052734,-78.757647918292,0.,0.,0.,0.
etnn,21,1072.605224609375,7812.65576171875,0.,1004.8607788085938,25.501914978027344,-2469.391357421875,-2508.8168100919966,7812.6552734375,88.3626480102539,-10.274630546569824,-18747.65502385828,0.,0.,0.,0.
etnn,22,5495.86474609375,3434.238037109375,0.,5624.1328125,67.1361312866211,-13833.09375,-14046.263036637305,3434.238037109375,58.543479919433594,-15.554956436157227,-8240.415835337537,0.,0.,0.,0.
etnn,23,1781.3321533203125,1226.4869384765625,0.,1812.936279296875,38.174556732177734,-4525.70849609375,-4527.127303931801,1226.487060546875,34.96320724487305,-8.745623588562012,-2942.298989387401,0.,0.,0.,0.
etnn,24,681.9583740234375,709.4660034179688,0.,694.6383056640625,25.343772888183594,-1728.089111328125,-1733.981448150831,709.4660034179688,26.581453323364258,-5.941072940826416,-1701.5623644435486,0.,0.,0.,0.
etnn,25,326.5615539550781,93.65216827392578,0.,326.61920166015625,16.73898696899414,-796.8274536132812,-814.7889949717501,93.65217590332031,9.621853828430176,-1.572807788848877,-223.7446115994671,0.,0.,0.,0.
etnn,26,134.42672729492188,68.18083953857422,0.,134.9621124267578,11.394688606262207,-328.85882568359375,-336.09166049842446,68.18084716796875,8.191144943237305,-1.606142520904541,-162.61903000096342,0.,0.,0.,0.
etnn,27,63.01112747192383,80.30713653564453,0.,64.2942123413086,7.476406574249268,-148.95416259765625,-159.58611565938511,80.30713653564453,8.871004104614258,-2.869445562362671,-191.71946617368693,0.,0.,0.,0.
etnn,28,36.78546905517578,2.5580313205718994,0.,36.57149887084961,4.911017417907715,-90.17586517333984,-90.34376204641588,2.5580313205718994,1.2962589263916016,-1.8625266551971436,-5.138712819312051,0.,0.,0.,0.
etnn,29,14.452977180480957,15.322205543518066,0.,14.645562171936035,3.265104293823242,-33.99089431762695,-35.57987140907272,15.322205543518066,3.779893159866333,-1.4828472137451172,-35.76992538160525,0.,0.,0.,0.
etnn,30,9.16664981842041,4.879736423492432,0.,9.198148727416992,2.820894241333008,-21.305131912231445,-21.973996180659565,4.879736423492432,2.004352569580078,-1.267413854598999,-10.710293261160272,0.,0.,0.,0.
etnn,31,4.649331092834473,4.161089897155762,0.,4.693887233734131,1.9576406478881836,-10.574118614196777,-10.72381036157243,4.161089897155762,1.8301262855529785,-1.2074739933013916,-8.985701261854269,0.,0.,0.,0.
etnn,32,2.822631597518921,1.4295765161514282,0.,2.8187243938446045,1.4426556825637817,-5.9236979484558105,-6.040260472495849,1.4295765161514282,0.9571777582168579,-0.9613332748413086,-2.430669078488243,0.,0.,0.,0.
etnn,33,1.698436975479126,2.1890931129455566,0.,1.7176445722579956,1.071720838546753,-3.253594398498535,-3.2901195543532076,2.1890931129455566,1.2421995401382446,-0.8925395011901855,-4.253342262117386,0.,0.,0.,0.
etnn,34,1.341166377067566,0.8109413385391235,0.,1.335479497909546,0.9274903535842896,-2.3205149173736572,-2.335595162188566,0.810941219329834,0.7174431681632996,-0.9353992938995361,-0.9460807875712891,0.,0.,0.,0.
etnn,35,1.0264344215393066,1.0541126728057861,0.,1.0292831659317017,0.8043740391731262,-1.5457568168640137,-1.5708160280288777,1.0541127920150757,0.8366567492485046,-0.9419881105422974,-1.5296387137482488,0.,0.,0.,0.
etnn,36,0.9105013608932495,0.9651855230331421,0.,0.9137109518051147,0.7610364556312561,-1.2792675495147705,-1.2821539858384279,0.9651855230331421,0.7979039549827576,-0.9004708528518677,-1.3162330123963732,0.,0.,0.,0.
etnn,37,0.8579152822494507,0.7827649712562561,0.,0.8573213815689087,0.738649845123291,-1.141310453414917,-1.1413110865309126,0.7827649712562561,0.7111093997955322,-0.8443746566772461,-0.8784638047602988,0.,0.,0.,0.
etnn,38,0.7910460829734802,0.7767980098724365,0.,0.7904833555221558,0.7075477242469788,-0.9732741117477417,-0.9743714367458784,0.7767980098724365,0.6986836194992065,-0.7910165786743164,-0.8641444139499779,0.,0.,0.,0.
etnn,39,0.7804123163223267,0.8592017889022827,0.,0.7807508111000061,0.7010239958763123,-0.9499058723449707,-0.9500627269529867,0.8592018485069275,0.7307337522506714,-0.7476493120193481,-1.0618955149319373,0.,0.,0.,0.
etnn,40,0.7684264183044434,0.7766764163970947,0.,0.7709100246429443,0.6988762617111206,-0.9252785444259644,-0.9254834962384169,0.7766764163970947,0.6969147324562073,-0.7288180589675903,-0.8638526339692296,0.,0.,0.,0.
