config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,723.0292358398438,124.91332244873048,738.0479736328125,20.50155067443848,-516.8714599609375,-516.8931263090901,124.91332244873048,11.163429260253906,0.2384493350982666,-325.7194797435706
etnn,2,36.15124130249024,22.464019775390625,36.344669342041016,5.008899688720703,-21.76021194458008,-24.01171104223506,22.464017868041992,4.711517333984375,0.3052337169647217,-57.75620882779708
etnn,3,10.547103881835938,19.339208602905277,10.432894706726074,2.91419529914856,-6.152490615844727,-6.353483849466588,19.339208602905277,4.376553535461426,0.5161469578742981,-49.58304440362679
etnn,4,9.600594520568848,4.523523330688477,9.636385917663574,2.785918712615967,-5.491508960723877,-5.627041431057109,4.523523807525635,2.0812041759490967,0.497512936592102,-10.83159108625975
etnn,5,3.752119302749634,3.724870443344116,3.8184521198272714,1.8316959142684937,-1.4266290664672852,-1.6286199120063274,3.724870443344116,1.8929228782653809,0.6293388605117798,-8.742657665892214
etnn,6,1.841233491897583,2.0455574989318848,1.85685396194458,1.178738713264465,-0.2706564664840698,-0.2772168909426935,2.0455574989318848,1.3903340101242063,0.7056727409362793,-4.350297805866404
etnn,7,0.898121178150177,0.7737722992897034,0.9116663932800292,0.7953472137451172,0.3710657954216003,0.3606637531822061,0.7737722992897034,0.8105818033218384,0.6864280104637146,-1.023855370276292
etnn,8,0.5466216206550598,0.759062647819519,0.5544975996017456,0.6171496510505676,0.6176931858062744,0.6089024064594146,0.7590625882148743,0.8071669936180115,0.7141290903091431,-0.9853810441325366
etnn,9,0.3311805427074432,0.2455434501171112,0.3351433575153351,0.4712968468666076,0.7711172699928284,0.7665944946287986,0.2455434501171112,0.4186004996299743,0.7540968060493469,0.3577639943329728
etnn,10,0.1919483840465545,0.180454134941101,0.1920613795518875,0.3570147454738617,0.8689597249031067,0.8684067363884982,0.180454134941101,0.3514910340309143,0.7643513679504395,0.5280096346118165
etnn,11,0.1426912695169448,0.1019884198904037,0.1422447562217712,0.3054705262184143,0.9014278054237366,0.9012437561869272,0.1019884273409843,0.2553204894065857,0.7615811824798584,0.7332421726157589
etnn,12,0.1128777787089347,0.1187362521886825,0.1134900748729705,0.2689543068408966,0.9220105409622192,0.9205752830042372,0.1187362670898437,0.2776491343975067,0.7746959924697876,0.6894370629413241
etnn,13,0.1099799200892448,0.0836019292473793,0.1096121147274971,0.265812337398529,0.925585925579071,0.9255058664025468,0.0836019292473793,0.2307923138141632,0.7957366108894348,0.7813333367437517
etnn,14,0.0938281789422035,0.1142559275031089,0.0939795821905136,0.2436776012182235,0.935072898864746,0.9347780601626328,0.1142559275031089,0.2744542956352234,0.8066651225090027,0.7011556701999514
etnn,15,0.0856742486357688,0.076136291027069,0.085703358054161,0.2336849719285965,0.9408869743347168,0.9408732405768272,0.0761362835764885,0.2201772183179855,0.8094606399536133,0.8008602459968104
etnn,16,0.0816500037908554,0.0727260038256645,0.0818372815847396,0.2283016145229339,0.9428516626358032,0.9428458248821052,0.0727260112762451,0.2150701880455017,0.810352087020874,0.8097800691718366
etnn,17,0.080628402531147,0.0738262236118316,0.0807558521628379,0.226417064666748,0.944133162498474,0.9441148326284614,0.0738262236118316,0.2169895768165588,0.8110220432281494,0.8069023848032336
etnn,18,0.0780253633856773,0.0708563700318336,0.0780339911580085,0.2229590415954589,0.9446590542793274,0.9446542062181658,0.0708563774824142,0.2124013900756836,0.8148671984672546,0.8146702337780567
etnn,19,0.0765848234295845,0.0704526230692863,0.0765798315405845,0.220945730805397,0.947657585144043,0.9476514170214386,0.0704526230692863,0.2118570208549499,0.8192327618598938,0.815726256374362
etnn,20,0.0779022499918937,0.0698966979980468,0.0780349820852279,0.2245827615261078,0.9461291432380676,0.9461291031223468,0.0698966979980468,0.2109474688768386,0.8233656287193298,0.8171803231614511
etnn,21,0.0783841088414192,0.0666371658444404,0.078472726047039,0.2239599227905273,0.9455692768096924,0.9455659461944036,0.0666371658444404,0.2061061263084411,0.826180636882782,0.8257058539418747
etnn,22,0.0746235772967338,0.0660167261958122,0.074575550854206,0.2187959998846054,0.9479027390480042,0.9479005926595956,0.0660167261958122,0.2052419036626815,0.8275327682495117,0.8273286657177581
etnn,23,0.0826337859034538,0.0892357602715492,0.0824497863650322,0.2314695119857788,0.9438189268112184,0.9437802785057486,0.0892357602715492,0.2405785322189331,0.8305649757385254,0.7665976582754321
etnn,24,0.0802416279911995,0.0883818119764328,0.0805382877588272,0.2283753305673599,0.9444957971572876,0.9444646865458496,0.0883818045258522,0.2394011467695236,0.8324950933456421,0.7688312297892258
etnn,25,0.0791918262839317,0.0638037174940109,0.0791695564985275,0.2259173244237899,0.9458180665969848,0.9457245632320562,0.0638037174940109,0.2018520981073379,0.834000825881958,0.8331169245260216
etnn,26,0.0722319409251213,0.0629257261753082,0.0723337978124618,0.2162012308835983,0.9502150416374208,0.9501909135783884,0.0629257336258888,0.200519859790802,0.8360488414764404,0.8354133744637728
etnn,27,0.0689223185181617,0.0702903047204017,0.0689921155571937,0.2102096080780029,0.9519690871238708,0.9519412989140384,0.0702903121709823,0.2120741754770279,0.8385111689567566,0.8161508104309954
etnn,28,0.0689973384141922,0.0655071809887886,0.0689095631241798,0.2111632823944091,0.9526972770690918,0.9526819295808234,0.0655071809887886,0.2047115266323089,0.8388726711273193,0.8286614162723759
etnn,29,0.0742479041218757,0.0624223202466964,0.0743569508194923,0.2201293259859085,0.9482426047325134,0.9482419798925246,0.0624223239719867,0.1997957825660705,0.8391124606132507,0.8367300740138264
etnn,30,0.0733155757188797,0.0780411586165428,0.0734937861561775,0.2183994948863983,0.949618399143219,0.9495934143800814,0.0780411511659622,0.2243992984294891,0.8436191082000732,0.7958779378573491
etnn,31,0.0701438263058662,0.0672687217593193,0.0701649412512779,0.2127997726202011,0.951604962348938,0.951511796774949,0.0672687217593193,0.207594558596611,0.843697190284729,0.8240539791109247
etnn,32,0.0780224204063415,0.0944809466600418,0.0777523070573806,0.225913718342781,0.9456701874732972,0.9454053082241416,0.0944809466600418,0.2498748302459716,0.847001850605011,0.7528785113295997
etnn,33,0.074110522866249,0.0800611972808837,0.074101835489273,0.2200383692979812,0.9488509297370912,0.9484710436784312,0.0800611972808837,0.2278398871421814,0.8439836502075195,0.790594369545867
etnn,34,0.078369453549385,0.0590511672198772,0.0786400586366653,0.2258716374635696,0.9467214345932008,0.946669080864942,0.0590511672198772,0.1948896497488021,0.8455477952957153,0.8455475512143906
