config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,16500.40625,1493.206298828125,0.,16691.091796875,118.46060180664062,-546.016845703125,-549.9951716072428,1493.206298828125,38.213470458984375,-0.09187054634094238,-48.49997384858981,0.,0.,0.,0.
etnn,2,2356.10791015625,1119.0350341796875,0.,2411.61474609375,43.001678466796875,-47.04038619995117,-78.61061369446769,1119.0350341796875,32.97595977783203,-0.04824721813201904,-36.096149597310664,0.,0.,0.,0.
etnn,3,1305.8050537109375,1233.4520263671875,0.,1324.3515625,32.20618438720703,-20.81334114074707,-42.71860735153035,1233.451904296875,34.51470947265625,-0.39849209785461426,-39.8890838544544,0.,0.,0.,0.
etnn,4,686.52197265625,756.1533203125,0.,689.2473754882812,23.008222579956055,-16.086538314819336,-21.7529708205894,756.1533203125,26.905075073242188,-0.06976211071014404,-24.066575737052762,0.,0.,0.,0.
etnn,5,347.89849853515625,369.9715270996094,0.,347.0201416015625,16.183759689331055,-9.470393180847168,-10.455595795968595,369.97149658203125,18.207862854003906,-0.29051363468170166,-11.264601561114636,0.,0.,0.,0.
etnn,6,177.23570251464844,162.9861602783203,0.,176.31710815429688,11.31864070892334,-4.81068229675293,-4.820462900425863,162.9861602783203,11.403986930847168,-0.13001811504364014,-4.403011545134831,0.,0.,0.,0.
etnn,7,99.79203033447266,62.92180252075195,0.,99.64096069335938,8.347016334533691,-2.1848511695861816,-2.2892809133536,62.92180633544922,6.593354225158691,-0.21270811557769775,-1.0858655514773172,0.,0.,0.,0.
etnn,8,62.0612678527832,36.571781158447266,0.,62.36117935180664,6.374464511871338,-0.7706546783447266,-1.0586256360115773,36.571781158447266,4.7669806480407715,-0.1801208257675171,-0.21235902435914356,0.,0.,0.,0.
etnn,9,47.5063362121582,39.161136627197266,0.,47.774070739746094,5.5929274559021,-0.35321044921875,-0.5770855679322666,39.161136627197266,4.916810512542725,-0.17543792724609375,-0.29819642439757077,0.,0.,0.,0.
etnn,10,43.693336486816406,43.05064010620117,0.,43.798606872558594,5.251387119293213,-0.32785725593566895,-0.4458503087061927,43.05064010620117,5.307088375091553,-0.199285626411438,-0.4271340512244335,0.,0.,0.,0.
etnn,11,40.82051467895508,39.18853759765625,0.,40.83334732055664,5.142398834228516,-0.3404679298400879,-0.34796309758759203,39.18853759765625,4.918551921844482,-0.17547309398651123,-0.2991048629591302,0.,0.,0.,0.
etnn,12,38.10816192626953,35.82860565185547,0.,38.14699172973633,4.953607082366943,-0.25808823108673096,-0.2592829320767218,35.82860565185547,4.73862886428833,-0.18643665313720703,-0.18772272988441152,0.,0.,0.,0.
etnn,13,36.927696228027344,35.793766021728516,0.,36.94041061401367,4.861242771148682,-0.21175479888916016,-0.21945213815193365,35.793766021728516,4.7347235679626465,-0.18604660034179688,-0.18656772660859455,0.,0.,0.,0.
etnn,14,36.980953216552734,36.157352447509766,0.,36.895023345947266,4.871516227722168,-0.216791033744812,-0.21795380113107576,36.1573486328125,4.744520664215088,-0.18166065216064453,-0.19862060578460028,0.,0.,0.,0.
etnn,15,36.948795318603516,35.75318145751953,0.,36.970436096191406,4.871621608734131,-0.22015488147735596,-0.2204432951992532,35.75318145751953,4.728870868682861,-0.18519604206085205,-0.18522245688730132,0.,0.,0.,0.
etnn,16,36.85839080810547,35.84443664550781,0.,36.84795379638672,4.859066963195801,-0.21466684341430664,-0.21639998177018582,35.84444046020508,4.740478038787842,-0.18651199340820312,-0.18824762461881228,0.,0.,0.,0.
etnn,17,36.904052734375,35.76311492919922,0.,36.89195251464844,4.868567943572998,-0.21776342391967773,-0.21785244770685108,35.76311492919922,4.730992317199707,-0.18549764156341553,-0.18555166910912924,0.,0.,0.,0.
etnn,18,36.703453063964844,35.77373504638672,0.,36.738380432128906,4.856583118438721,-0.2125476598739624,-0.2127828501344602,35.77373504638672,4.725820541381836,-0.18401706218719482,-0.1859037252229372,0.,0.,0.,0.
etnn,19,36.758506774902344,35.94811248779297,0.,36.77702713012695,4.862271308898926,-0.21405792236328125,-0.21405856676343915,35.948116302490234,4.733396053314209,-0.1824955940246582,-0.19168440735493286,0.,0.,0.,0.
etnn,20,36.95641326904297,35.749725341796875,0.,36.907291412353516,4.86810827255249,-0.21790456771850586,-0.21835885208149497,35.749725341796875,4.726138591766357,-0.18448889255523682,-0.18510782288352345,0.,0.,0.,0.
etnn,21,36.79764175415039,35.774803161621094,0.,36.827674865722656,4.860156059265137,-0.2153167724609375,-0.2157305904680331,35.77480697631836,4.732768535614014,-0.18565404415130615,-0.18593920073178904,0.,0.,0.,0.
etnn,22,36.81424331665039,35.79428482055664,0.,36.84508514404297,4.861410617828369,-0.21585726737976074,-0.21630523034665727,35.79428482055664,4.735184669494629,-0.18589258193969727,-0.18658496674408886,0.,0.,0.,0.
etnn,23,36.813175201416016,35.823673248291016,0.,36.820858001708984,4.8613080978393555,-0.21483349800109863,-0.2155055148740368,35.823673248291016,4.738467216491699,-0.18617427349090576,-0.1875591879325782,0.,0.,0.,0.
etnn,24,36.79087448120117,35.749656677246094,0.,36.763023376464844,4.8583478927612305,-0.21350634098052979,-0.2135962435356571,35.74966049194336,4.725617408752441,-0.18422913551330566,-0.18510557063600142,0.,0.,0.,0.
etnn,25,36.738922119140625,35.77949523925781,0.,36.73165512084961,4.856982231140137,-0.21247708797454834,-0.2125607921127406,35.77949523925781,4.725826263427734,-0.18362319469451904,-0.18609462947804367,0.,0.,0.,0.
etnn,26,36.784423828125,35.750404357910156,0.,36.753990173339844,4.8586249351501465,-0.21309912204742432,-0.2132981284225528,35.75040054321289,4.725375175476074,-0.18407988548278809,-0.18513027764382972,0.,0.,0.,0.
etnn,27,36.76500701904297,35.75691223144531,0.,36.72779846191406,4.853485584259033,-0.21181190013885498,-0.21243357226843718,35.75691223144531,4.730855464935303,-0.18525052070617676,-0.18534607691369231,0.,0.,0.,0.
etnn,28,36.68897247314453,35.74152755737305,0.,36.7586784362793,4.8553972244262695,-0.21300292015075684,-0.21345299562204678,35.74152374267578,4.728253364562988,-0.18482041358947754,-0.18483596169446637,0.,0.,0.,0.
etnn,29,36.80714797973633,35.745765686035156,0.,36.78254699707031,4.861023426055908,-0.21416449546813965,-0.21424083991017429,35.745765686035156,4.729329586029053,-0.18496954441070557,-0.18497655596249407,0.,0.,0.,0.
