config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,1488391.25,38.40895462036133,0.,1523801.0,680.6200561523438,-4041087.5,-5198284.5573133165,38.40895462036133,6.167093753814697,-0.23061323165893555,-124.73790621782331,0.,0.,0.,0.
etnn,2,4289.34130859375,1450.1993408203125,0.,4273.64990234375,55.1951904296875,-14030.65234375,-14578.103070388821,1450.1993408203125,38.034698486328125,-10.656801223754883,-4746.461486416741,0.,0.,0.,0.
etnn,3,1238.517822265625,794.5313110351562,0.,1262.10205078125,31.842477798461914,-4301.99169921875,-4304.527811249025,794.5313110351562,28.158687591552734,-4.3022942543029785,-2600.026668569456,0.,0.,0.,0.
etnn,4,368.2248840332031,333.517578125,0.,372.4610595703125,17.094825744628906,-1250.61181640625,-1269.6116071470105,333.5176086425781,18.233247756958008,-2.4906792640686035,-1090.823697705986,0.,0.,0.,0.
etnn,5,158.69264221191406,123.28937530517578,0.,159.70948791503906,11.118008613586426,-539.6231689453125,-543.8320385388662,123.28937530517578,11.067902565002441,-1.5891542434692383,-402.60769208110787,0.,0.,0.,0.
etnn,6,78.28128814697266,12.051267623901367,0.,77.68114471435547,7.645564079284668,-263.9533386230469,-264.00100919053244,12.051268577575684,3.3698267936706543,-1.2914478778839111,-38.45176931580163,0.,0.,0.,0.
etnn,7,35.220577239990234,18.86969757080078,0.,35.28656768798828,5.677889347076416,-115.03240203857422,-119.376391219364,18.869699478149414,4.260715961456299,-1.347998857498169,-60.773005598030814,0.,0.,0.,0.
etnn,8,20.148799896240234,10.419013977050781,0.,20.207426071166992,4.377139091491699,-65.76084899902344,-67.93548966374412,10.419013977050781,3.0959322452545166,-1.730947494506836,-33.108325134310206,0.,0.,0.,0.
etnn,9,10.440482139587402,14.751287460327148,0.,10.670536041259766,2.864896774291992,-35.083221435546875,-35.401404076980654,14.751286506652832,3.7308743000030518,-1.7232446670532227,-47.290717731606904,0.,0.,0.,0.
etnn,10,6.5860772132873535,7.866706848144531,0.,6.687216281890869,2.272618293762207,-21.80449676513672,-21.812731701838562,7.866706848144531,2.6551454067230225,-1.6742868423461914,-24.752937410400996,0.,0.,0.,0.
etnn,11,3.6234817504882812,4.0857720375061035,0.,3.6760997772216797,1.6047773361206055,-11.50210189819336,-11.540625447717067,4.0857720375061035,1.8145911693572998,-1.6340014934539795,-12.375433906248542,0.,0.,0.,0.
etnn,12,2.1837286949157715,2.7761335372924805,0.,2.2183191776275635,1.223351001739502,-6.548219680786133,-6.567561842630164,2.7761335372924805,1.4250456094741821,-1.6017451286315918,-8.088120883710463,0.,0.,0.,0.
etnn,13,1.7424324750900269,0.9571768045425415,0.,1.7505728006362915,1.092873215675354,-4.948488712310791,-4.9718935872854,0.9571768641471863,0.7356806397438049,-1.5657761096954346,-2.133472947128723,0.,0.,0.,0.
etnn,14,1.313686728477478,1.4579391479492188,0.,1.3059498071670532,0.9083689451217651,-3.448305606842041,-3.4551097586218704,1.4579389095306396,1.0329662561416626,-1.5360214710235596,-3.7727988193511033,0.,0.,0.,0.
etnn,15,1.1137367486953735,0.8409464359283447,0.,1.1170178651809692,0.8548540472984314,-2.7848379611968994,-2.8105882751493785,0.8409464359283447,0.7444155812263489,-1.5048601627349854,-1.7529740600087567,0.,0.,0.,0.
etnn,16,0.919265627861023,1.2904694080352783,0.,0.9235426783561707,0.7615166306495667,-2.146942615509033,-2.1505682345519332,1.2904694080352783,0.8709126710891724,-1.4776077270507812,-3.2245600512933015,0.,0.,0.,0.
etnn,17,1.0244567394256592,0.9852057099342346,0.,1.0235798358917236,0.8000654578208923,-2.469632387161255,-2.491834171075404,0.9852057099342346,0.8235834836959839,-1.4426336288452148,-2.2252299366947503,0.,0.,0.,0.
etnn,18,0.9449432492256165,1.0245949029922485,0.,0.9349403381347656,0.7661329507827759,-2.1597836017608643,-2.1894501101463986,1.0245949029922485,0.7609038352966309,-1.4129321575164795,-2.354177016349199,0.,0.,0.,0.
etnn,19,0.8999546766281128,0.8514010310173035,0.,0.8993950486183167,0.7402359247207642,-2.0434510707855225,-2.068190958137982,0.8514010310173035,0.7554163336753845,-1.3775355815887451,-1.7871988240873833,0.,0.,0.,0.
etnn,20,0.8199690580368042,0.7514479160308838,0.,0.8173736333847046,0.7160272002220154,-1.7774364948272705,-1.7883835375650645,0.7514479160308838,0.6599166393280029,-1.3455591201782227,-1.459985900479595,0.,0.,0.,0.
etnn,21,0.7581438422203064,0.7061711549758911,0.,0.7593518495559692,0.6813240647315979,-1.587068796157837,-1.5904482881115904,0.7061711549758911,0.6555564999580383,-1.3113934993743896,-1.3117653251273813,0.,0.,0.,0.
etnn,22,0.7594541907310486,0.724778413772583,0.,0.7585743069648743,0.6863031983375549,-1.5864450931549072,-1.587795863360101,0.724778413772583,0.6482523679733276,-1.2775354385375977,-1.372679094300878,0.,0.,0.,0.
etnn,23,0.7030834555625916,0.7422583103179932,0.,0.7019471526145935,0.6542335152626038,-1.3902950286865234,-1.3946182164756316,0.7422583103179932,0.6962108016014099,-1.24173903465271,-1.4299025644582155,0.,0.,0.,0.
