config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,14924.53125,604.6251831054688,0.,15277.7880859375,65.80007934570312,-44963.65625,-52117.56251246799,604.625244140625,24.558780670166016,-3.882859706878662,-1978.338280688166,0.,0.,0.,0.
etnn,2,277.4369812011719,14.64317798614502,0.,282.62957763671875,15.593013763427734,-961.7421264648438,-963.1608711215778,14.64317798614502,3.783615827560425,-0.07188796997070312,-46.93680806099078,0.,0.,0.,0.
etnn,3,45.228267669677734,48.52875900268555,0.,45.36705017089844,6.008729934692383,-108.65907287597656,-153.7648851976278,48.52875900268555,6.937350273132324,-0.3157918453216553,-157.8667294676373,0.,0.,0.,0.
etnn,4,15.673127174377441,11.328386306762695,0.,15.770440101623535,3.387938976287842,-42.42848587036133,-52.79918497598186,11.328388214111328,3.347730875015259,0.6036065816879272,-36.0853042481836,0.,0.,0.,0.
etnn,5,5.119185447692871,1.267405390739441,0.,5.122565746307373,2.070178985595703,-16.339048385620117,-16.475092913053935,1.267405390739441,1.0830856561660767,0.6799880266189575,-3.149056109203264,0.,0.,0.,0.
etnn,6,1.8274034261703491,1.0436286926269531,0.,1.8686319589614868,1.1778548955917358,-3.0622682571411133,-5.374640830473444,1.0436286926269531,0.9714164137840271,0.6455531120300293,-2.4164870595855383,0.,0.,0.,0.
etnn,7,1.2834503650665283,1.4843274354934692,0.,1.2786693572998047,1.007947564125061,-2.579507827758789,-3.3620451458655305,1.4843274354934692,1.1708908081054688,0.6289560794830322,-3.859185335058612,0.,0.,0.,0.
etnn,8,0.6992704272270203,0.12069538980722427,0.,0.7084489464759827,0.7363166809082031,-1.3492648601531982,-1.4167984880590478,0.12069539725780487,0.25893181562423706,0.6442830562591553,0.6048841369426268,0.,0.,0.,0.
etnn,9,0.34711965918540955,0.461270272731781,0.,0.3460814356803894,0.4877954125404358,0.021315395832061768,-0.1806201319609606,0.461270272731781,0.6169413328170776,0.6512104272842407,-0.5100426571962946,0.,0.,0.,0.
etnn,10,0.25393417477607727,0.11755834519863129,0.,0.25692540407180786,0.4139005243778229,0.13054132461547852,0.12352623414670216,0.11755835264921188,0.28032243251800537,0.6517690420150757,0.6151537471865576,0.,0.,0.,0.
