config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,4232.81689453125,3193.462646484375,4089.323486328125,60.705955505371094,-131.1687469482422,-133.9940058728184,3193.462646484375,56.23497772216797,-0.030630826950073242,-104.86368360848742
etnn,2,6707.8994140625,196.69358825683594,6814.20458984375,66.8651123046875,-209.9818572998047,-223.94598365697448,196.69358825683594,12.49706745147705,-0.4037489891052246,-5.520416518220828
etnn,3,520.8231201171875,118.39636993408203,484.7481689453125,17.30512046813965,-14.249180793762207,-15.002182523355746,118.39637756347656,9.158270835876465,-0.4388597011566162,-2.924854493606643
etnn,4,485.3390808105469,165.7679443359375,485.9541320800781,17.878395080566406,-15.038225173950195,-15.041993453760451,165.7679443359375,11.627986907958984,-0.17361176013946533,-4.49522802933814
etnn,5,142.32997131347656,179.53724670410156,144.55844116210938,10.210803985595703,-3.690441131591797,-3.7720663133556602,179.53724670410156,11.58398151397705,-0.6904106140136719,-4.951681988510316
etnn,6,95.97178649902344,40.142581939697266,95.94975280761719,7.909536838531494,-2.15828537940979,-2.1674291868224658,40.142581939697266,5.030712127685547,-0.327691912651062,-0.3307316356799024
etnn,7,51.22406005859375,40.75160217285156,51.46535110473633,5.713703155517578,-0.6649224758148193,-0.6989398005365732,40.75160598754883,5.1961870193481445,-0.08427262306213379,-0.3509206197766279
etnn,8,38.57744216918945,38.741539001464844,38.76906967163086,5.0063347816467285,-0.2604333162307739,-0.27981864581792104,38.741539001464844,4.8889241218566895,0.0793079137802124,-0.28428683473821903
etnn,9,32.898109436035156,29.852746963500977,33.01877212524414,4.586335182189941,-0.07823407649993896,-0.08999358617460418,29.852745056152344,4.433679580688477,0.17561668157577515,0.010377762807834534
etnn,10,27.15567398071289,25.15699005126953,27.233224868774414,4.185408592224121,0.10289222002029419,0.1009949560655915,25.156986236572266,3.93831467628479,0.24303239583969116,0.16604275831945303
etnn,11,24.475370407104492,21.917285919189453,24.48181915283203,3.958571195602417,0.19231390953063965,0.19182257445891748,21.917285919189453,3.7453949451446533,0.28876155614852905,0.27343919762452373
etnn,12,22.675174713134766,21.41073989868164,22.684200286865234,3.81449556350708,0.25119292736053467,0.2511642977131553,21.410741806030273,3.6466355323791504,0.32076001167297363,0.2902313180532906
etnn,13,21.773733139038086,21.0078182220459,21.740087509155273,3.72857666015625,0.2826306223869324,0.2823307706745858,21.00782012939453,3.685096263885498,0.3432413935661316,0.30358820060144964
etnn,14,21.31561851501465,21.278268814086914,21.340923309326172,3.6888647079467773,0.2960548996925354,0.2955076321368383,21.278268814086914,3.6299209594726562,0.36007726192474365,0.29462275781980973
etnn,15,21.109525680541992,19.050289154052734,21.071950912475586,3.675438642501831,0.30443620681762695,0.30438688791412705,19.050289154052734,3.457226514816284,0.3732609152793884,0.3684805668601624
etnn,16,20.408538818359375,18.817392349243164,20.421405792236328,3.611720323562622,0.32628732919692993,0.3258621543947585,18.817392349243164,3.465956449508667,0.3843678832054138,0.3762011199593751
etnn,17,19.818004608154297,18.459270477294922,19.820110321044922,3.5579357147216797,0.3457518219947815,0.345711834583199,18.459270477294922,3.429680347442627,0.39411360025405884,0.38807289504408293
etnn,18,19.288455963134766,18.054895401000977,19.30337142944336,3.5118863582611084,0.362774133682251,0.36277001967877653,18.054895401000977,3.381150960922241,0.40261542797088623,0.4014779955758322
etnn,19,19.012386322021484,17.80605697631836,19.01695442199707,3.482341766357422,0.3722255229949951,0.3722250433713955,17.80605697631836,3.352895498275757,0.4099428057670593,0.4097269996647749
etnn,20,18.836666107177734,17.806842803955078,18.874828338623047,3.4669175148010254,0.37699395418167114,0.37691679199528605,17.806842803955078,3.3359146118164062,0.41644585132598877,0.4097009393258886
etnn,21,18.939754486083984,18.38276481628418,18.948375701904297,3.4812941551208496,0.3745684027671814,0.3744889073067077,18.38276481628418,3.3815722465515137,0.4219641089439392,0.3906090680769233
etnn,22,19.387638092041016,18.83260726928711,19.3149471282959,3.503378391265869,0.36246633529663086,0.3623878980134434,18.83260726928711,3.419891595840454,0.4265338182449341,0.3756967940321385
etnn,23,19.594072341918945,17.392263412475586,19.563478469848633,3.531677007675171,0.35458141565322876,0.3541835296565383,17.392263412475586,3.2958197593688965,0.4301031231880188,0.42344432953798017
etnn,24,19.043804168701172,17.514415740966797,19.058185577392578,3.4798569679260254,0.3710564970970154,0.37086393617377844,17.514415740966797,3.3042428493499756,0.43345892429351807,0.41939493818741913
etnn,25,18.214723587036133,17.144758224487305,18.240947723388672,3.411652088165283,0.39800113439559937,0.39784201992771406,17.144758224487305,3.275815725326538,0.4365052580833435,0.4316491801743141
etnn,26,17.953046798706055,17.086742401123047,17.9688720703125,3.3865151405334473,0.4068429470062256,0.40682361521721777,17.086742401123047,3.270784616470337,0.4391629099845886,0.43357236312879954
etnn,27,18.162961959838867,16.86604881286621,18.19280242919922,3.4091691970825195,0.3994840383529663,0.3994313868474513,16.86604881286621,3.256758689880371,0.4414110779762268,0.4408883726977346
etnn,28,17.811723709106445,16.953739166259766,17.799118041992188,3.3746957778930664,0.4124593734741211,0.41242741319409715,16.953739166259766,3.2601230144500732,0.44346654415130615,0.4379814322457405
etnn,29,17.81736946105957,16.952089309692383,17.856285095214844,3.3779547214508057,0.41054242849349976,0.41054025069580535,16.952091217041016,3.259158134460449,0.445385217666626,0.4380361106650056
etnn,30,17.798280715942383,16.80573081970215,17.79694175720215,3.3654959201812744,0.4126904010772705,0.4124992533850017,16.80573081970215,3.2669594287872314,0.44731563329696655,0.4428879657541376
etnn,31,18.14628028869629,16.99519157409668,18.18277931213379,3.4010121822357178,0.3997872471809387,0.39976222557589847,16.995193481445312,3.2941277027130127,0.44906121492385864,0.4366072737297414
etnn,32,17.79629898071289,17.469825744628906,17.797842025756836,3.373628854751587,0.4126378297805786,0.4124695443820323,17.469825744628906,3.302647113800049,0.45054882764816284,0.42087314331471115
etnn,33,17.687910079956055,16.5553035736084,17.70608139038086,3.3630809783935547,0.4158497452735901,0.4154986866450716,16.55530548095703,3.229468822479248,0.45196861028671265,0.45118961214684306
etnn,34,17.756433486938477,16.50107765197754,17.7424259185791,3.363912343978882,0.4142993688583374,0.41429892402264556,16.50107765197754,3.2289204597473145,0.4531242847442627,0.4529871954996688
etnn,35,17.932849884033203,17.05868148803711,17.925823211669922,3.375593662261963,0.4082982540130615,0.4082446982407383,17.05868148803711,3.3053066730499268,0.45447003841400146,0.43450256971734513
etnn,36,18.23866844177246,17.85628890991211,18.252819061279297,3.419339895248413,0.39752471446990967,0.39745017412753514,17.85628890991211,3.339935779571533,0.4555511474609375,0.4080617901792647
etnn,37,17.631397247314453,16.575021743774414,17.6337833404541,3.348536252975464,0.4179573059082031,0.4178853686223346,16.575023651123047,3.2272448539733887,0.4566022753715515,0.45053595543486313
etnn,38,17.652549743652344,16.834564208984375,17.647220611572266,3.354022979736328,0.41772836446762085,0.4174418024175678,16.834564208984375,3.2806057929992676,0.4575362205505371,0.44193213638255724
etnn,39,17.86159324645996,18.46380615234375,17.874126434326172,3.3780248165130615,0.410905122756958,0.40995128513191603,18.46380615234375,3.3967721462249756,0.45802319049835205,0.38792252994132925
etnn,40,18.292741775512695,17.157304763793945,18.26715660095215,3.4077601432800293,0.39835745096206665,0.39697687652282276,17.157304763793945,3.320194959640503,0.4591240882873535,0.43123326404778206
etnn,41,18.11081314086914,16.414628982543945,18.130090713500977,3.4017672538757324,0.40211695432662964,0.4015015256050507,16.414628982543945,3.213975667953491,0.4596492648124695,0.45585302622940516
etnn,42,17.40428352355957,16.992475509643555,17.406538009643555,3.3336029052734375,0.4253871440887451,0.42538702125509154,16.992477416992188,3.26328182220459,0.46063852310180664,0.43669728816223863
etnn,43,17.49365234375,16.896650314331055,17.474414825439453,3.3355603218078613,0.42356806993484497,0.423146334461863,16.896650314331055,3.2919318675994873,0.46148353815078735,0.4398739047354904
etnn,44,17.43182945251465,16.425411224365234,17.419748306274414,3.341158390045166,0.42529672384262085,0.4249509398203922,16.425411224365234,3.2147305011749268,0.46204936504364014,0.45549559154528285
etnn,45,17.17125129699707,16.261001586914062,17.177175521850586,3.3071417808532715,0.43314129114151,0.4329585567226254,16.261001586914062,3.2133567333221436,0.46283280849456787,0.4609457981615265
etnn,46,17.33867835998535,16.275312423706055,17.328323364257812,3.3237249851226807,0.4279792904853821,0.4279689772421099,16.275310516357422,3.2168238162994385,0.46348047256469727,0.4604714111589143
etnn,47,17.627307891845703,17.36461067199707,17.623321533203125,3.3516957759857178,0.41851866245269775,0.4182307295026919,17.364612579345703,3.2993617057800293,0.4639310836791992,0.42436100927635934
etnn,48,17.32600975036621,16.547056198120117,17.326580047607422,3.319725513458252,0.4285760521888733,0.4280265450980314,16.54705810546875,3.2529642581939697,0.464651882648468,0.45146300807076944
etnn,49,17.959672927856445,17.30980110168457,17.907272338867188,3.3825948238372803,0.4091504216194153,0.4088570869715118,17.309803009033203,3.294360637664795,0.4649730324745178,0.42617791571527774
etnn,50,17.43316650390625,16.552316665649414,17.432205200195312,3.3397274017333984,0.4247860312461853,0.42453969986469897,16.552316665649414,3.2256088256835938,0.465578556060791,0.45128867343933365
etnn,51,18.49734878540039,18.556461334228516,18.498390197753906,3.445357084274292,0.38944560289382935,0.38934348018527654,18.556461334228516,3.4089455604553223,0.465607225894928,0.38485102274597005
etnn,52,18.4095401763916,16.802961349487305,18.478431701660156,3.4218766689300537,0.3907708525657654,0.3900024155498548,16.802961349487305,3.2844836711883545,0.46663200855255127,0.4429797593149113
etnn,53,18.69675064086914,17.832353591918945,18.675979614257812,3.4492199420928955,0.3836815357208252,0.38348109688222,17.832353591918945,3.399954319000244,0.46709638833999634,0.40885529250508457
etnn,54,17.61042594909668,16.48752784729004,17.585542678833008,3.3603718280792236,0.4203384518623352,0.4194778019113965,16.48752784729004,3.2198574542999268,0.46730953454971313,0.4534364372289459
etnn,55,18.84157371520996,17.643720626831055,18.78241539001465,3.4492852687835693,0.38108545541763306,0.37996746825657346,17.643720626831055,3.379817485809326,0.468056857585907,0.41510845984020306
etnn,56,17.45001792907715,16.525609970092773,17.459970474243164,3.3310959339141846,0.4240238070487976,0.4236231243651227,16.525609970092773,3.2532753944396973,0.4683636426925659,0.4521740139415622
etnn,57,17.746301651000977,16.23684310913086,17.72924041748047,3.3704662322998047,0.4147358536720276,0.4147341379040318,16.23684310913086,3.219226121902466,0.4690035581588745,0.4617466181814306
etnn,58,17.254119873046875,16.15199851989746,17.249683380126953,3.310734987258911,0.4305651783943176,0.4305649750047099,16.152000427246094,3.2085773944854736,0.46940362453460693,0.46455922245080883
etnn,59,16.935434341430664,17.236433029174805,16.941173553466797,3.2920680046081543,0.4412097930908203,0.44074930186829153,17.236431121826172,3.2898645401000977,0.46971219778060913,0.42861014815693366
etnn,60,18.004627227783203,17.433147430419922,17.98125457763672,3.3897650241851807,0.40641772747039795,0.40641486800269455,17.433147430419922,3.3074522018432617,0.46989548206329346,0.42208900792415316
etnn,61,18.36967658996582,16.43942642211914,18.387310028076172,3.416454553604126,0.3933045268058777,0.3930104657881185,16.439424514770508,3.2162606716156006,0.4700208306312561,0.4550310296754526
etnn,62,19.4273624420166,20.819387435913086,19.271833419799805,3.5021228790283203,0.3653314709663391,0.3638111906425453,20.819387435913086,3.709855556488037,0.4711592197418213,0.3098346930340239
etnn,63,19.207035064697266,20.103952407836914,19.25687026977539,3.5119285583496094,0.36663591861724854,0.36430504705100075,20.103952407836914,3.5494654178619385,0.46933138370513916,0.33355152445009595
etnn,64,21.941991806030273,16.517906188964844,22.033384323120117,3.758605718612671,0.2734740972518921,0.27264871359593645,16.517906188964844,3.252075433731079,0.4697872996330261,0.45242936695479785
etnn,65,19.70545768737793,16.554800033569336,19.70965576171875,3.5457427501678467,0.34942227602005005,0.34935802955421846,16.554800033569336,3.2243905067443848,0.4682884216308594,0.4512063816743994
etnn,66,18.498291015625,18.82726287841797,18.5148868560791,3.4347033500671387,0.38896888494491577,0.38879902054664217,18.82726287841797,3.5085527896881104,0.4707944393157959,0.3758739156941231
etnn,67,18.422391891479492,16.22591781616211,18.370681762695312,3.43034029006958,0.39435356855392456,0.3935593562188382,16.22591781616211,3.1968345642089844,0.47121661901474,0.46210881666431736
etnn,68,18.90750503540039,16.059152603149414,18.891599655151367,3.465238094329834,0.3771219849586487,0.37636315125607145,16.059152603149414,3.1839473247528076,0.47096574306488037,0.46763712887980724
etnn,69,18.24520492553711,15.973325729370117,18.287134170532227,3.4294066429138184,0.3963916301727295,0.3963174101874587,15.973325729370117,3.1829309463500977,0.47120463848114014,0.4704822770344973
etnn,70,17.123624801635742,17.53714942932129,17.122570037841797,3.3091490268707275,0.43492817878723145,0.4347612187460782,17.53714942932129,3.3155715465545654,0.4734697937965393,0.41864131858993514
etnn,71,17.788835525512695,17.22745132446289,17.76246452331543,3.357813835144043,0.4148019552230835,0.41363740217969913,17.22745132446289,3.339041233062744,0.47469931840896606,0.4289078474189628
etnn,72,17.902538299560547,20.171873092651367,17.89268684387207,3.386127233505249,0.41131025552749634,0.4093386192258599,20.171873092651367,3.5517570972442627,0.4715229272842407,0.33129993070234076
etnn,73,19.495954513549805,16.44367027282715,19.497360229492188,3.5109972953796387,0.35884082317352295,0.35636625072223294,16.44367027282715,3.250669479370117,0.47614210844039917,0.45489029776660583
etnn,74,18.530263900756836,20.76080322265625,18.59208869934082,3.448197603225708,0.38625049591064453,0.3862503930767298,20.760801315307617,3.706502676010132,0.47673869132995605,0.31177682202058876
etnn,75,20.58780860900879,16.891685485839844,20.56102752685547,3.629781723022461,0.3223764896392822,0.3212530912723064,16.891685485839844,3.252086877822876,0.4715290069580078,0.4400385209385641
etnn,76,18.921798706054688,17.164762496948242,18.964147567749023,3.5045485496520996,0.37451326847076416,0.3739681903578467,17.164762496948242,3.2794992923736572,0.47542911767959595,0.4309859998413027
etnn,77,16.82319450378418,16.016908645629883,16.84127426147461,3.286079168319702,0.44408851861953735,0.44404713511929683,16.016908645629883,3.178441047668457,0.47728466987609863,0.4690375010173281
etnn,78,16.645641326904297,15.982953071594238,16.641023635864258,3.259434223175049,0.4508104920387268,0.4506576754510325,15.982954025268555,3.1968157291412354,0.47847092151641846,0.47016311823375967
etnn,79,16.61603355407715,15.805713653564453,16.63663673400879,3.260598659515381,0.4509087800979614,0.4508024621526875,15.805713653564453,3.160975933074951,0.4785195589065552,0.4760386601623523
etnn,80,16.818899154663086,16.760711669921875,16.823925018310547,3.275160789489746,0.4448090195655823,0.4446198690167047,16.760711669921875,3.2896316051483154,0.4803365468978882,0.4443803498454334
etnn,81,17.578197479248047,17.06095314025879,17.569046020507812,3.3557493686676025,0.4208640456199646,0.420022383218287,17.06095314025879,3.270042896270752,0.47790801525115967,0.434427298853166
etnn,82,18.054914474487305,15.661026000976562,18.029254913330078,3.3849844932556152,0.40594059228897095,0.40483033012783065,15.661026000976562,3.151158094406128,0.4809349775314331,0.4808350321730662
etnn,83,17.14511489868164,15.62048053741455,17.07254409790039,3.3034749031066895,0.436434805393219,0.43641261885331306,15.620479583740234,3.14975643157959,0.4821835160255432,0.4821791493754729
etnn,84,16.711828231811523,18.017900466918945,16.694229125976562,3.270200252532959,0.44891393184661865,0.4489012696606145,18.017900466918945,3.427647113800049,0.483126163482666,0.4027043761354101
etnn,85,17.498620986938477,17.112545013427734,17.541458129882812,3.3456501960754395,0.4216642379760742,0.4209331326994189,17.112545013427734,3.2758538722991943,0.4819408655166626,0.43271701411355645
etnn,86,19.688983917236328,22.16551971435547,19.783872604370117,3.560462713241577,0.348638117313385,0.34690806277527364,22.1655216217041,3.848449468612671,0.4800267219543457,0.2652102488759468
etnn,87,20.906641006469727,19.27604866027832,20.883419036865234,3.669995069503784,0.3127591013908386,0.3106105623362535,19.27604866027832,3.4716153144836426,0.47922420501708984,0.3609966254128615
etnn,88,19.23643684387207,15.94141674041748,19.2120304107666,3.500885486602783,0.3680991530418396,0.3657853102457458,15.94141674041748,3.168111562728882,0.48142701387405396,0.4715400415876583
etnn,89,17.866535186767578,17.469457626342773,17.8682804107666,3.3807990550994873,0.41018223762512207,0.4101442962333852,17.46945571899414,3.3694915771484375,0.48344701528549194,0.4208853593778489
etnn,90,17.815114974975586,17.945554733276367,17.851961135864258,3.3820395469665527,0.41172611713409424,0.41068295672941413,17.945554733276367,3.3535287380218506,0.4830191731452942,0.4051026153830779
etnn,91,17.27817153930664,16.634916305541992,17.27797508239746,3.3218932151794434,0.43000102043151855,0.4296310498485245,16.634916305541992,3.2315311431884766,0.48226869106292725,0.4485504867191922
etnn,92,18.21217918395996,17.02694320678711,18.23543357849121,3.409775733947754,0.3982884883880615,0.39802408498981945,17.026945114135742,3.322270154953003,0.4847618341445923,0.4355546799402146
etnn,93,16.972476959228516,15.629345893859863,16.99009895324707,3.296053647994995,0.43938279151916504,0.4391342234527026,15.629345893859863,3.160482406616211,0.4858824610710144,0.48188523810976924
etnn,94,16.456750869750977,15.638776779174805,16.451406478881836,3.243924140930176,0.456940233707428,0.4569171700544964,15.638775825500488,3.1445412635803223,0.4861665964126587,0.4815726243018096
etnn,95,16.63851547241211,15.597064018249512,16.645923614501953,3.2616443634033203,0.4506574869155884,0.45049595129325526,15.597064018249512,3.1569831371307373,0.4877411127090454,0.4829554215279963
etnn,96,16.707616806030273,16.115873336791992,16.670705795288086,3.2723090648651123,0.44987887144088745,0.4496777768850868,16.115875244140625,3.1856014728546143,0.48732852935791016,0.4657567986385527
etnn,97,17.79376792907715,16.71331214904785,17.71014976501465,3.367051839828491,0.4169032573699951,0.41536440236762906,16.71331214904785,3.2885401248931885,0.4879792332649231,0.44595161839768993
etnn,98,17.907434463500977,15.449081420898438,17.85942268371582,3.381546974182129,0.4113677144050598,0.4104367272627082,15.449080467224121,3.131101608276367,0.48787981271743774,0.4878610318036848
etnn,99,16.801841735839844,17.14194679260254,16.832557678222656,3.2924559116363525,0.4443390965461731,0.44433484594430406,17.14194679260254,3.2803893089294434,0.488786518573761,0.43174233687965935
etnn,100,17.18031883239746,16.987018585205078,17.184146881103516,3.3131730556488037,0.4339982271194458,0.43272845151423023,16.987018585205078,3.320148468017578,0.4905337691307068,0.4368782158261908
etnn,101,17.95627784729004,20.723331451416016,17.90727996826172,3.385606527328491,0.41065430641174316,0.40885686431314183,20.723329544067383,3.605196952819824,0.48637670278549194,0.313019069729807
etnn,102,18.458826065063477,15.674484252929688,18.443021774291992,3.4271111488342285,0.3936808705329895,0.39117125368652417,15.674484252929688,3.165504217147827,0.48938512802124023,0.4803889065153113
etnn,103,19.43875503540039,19.78624153137207,19.538841247558594,3.5613248348236084,0.3550236225128174,0.35499683753738076,19.78624153137207,3.612056016921997,0.4909517168998718,0.3440836231090999
etnn,104,24.30135726928711,29.693500518798828,24.029661178588867,3.9560627937316895,0.2097218632698059,0.20674898951263188,29.693500518798828,4.390868663787842,0.465803325176239,0.01565684972510839
etnn,105,24.85378074645996,20.04876136779785,25.011396408081055,4.0216827392578125,0.17951858043670654,0.17434050829064163,20.04876136779785,3.549171209335327,0.48213839530944824,0.3353811035158004
etnn,106,18.752071380615234,15.817903518676758,18.67814064025879,3.458916187286377,0.3847304582595825,0.38340972823651587,15.817904472351074,3.187373399734497,0.4889310598373413,0.47563451058838657
etnn,107,17.640398025512695,16.200212478637695,17.674959182739258,3.3628861904144287,0.4166586399078369,0.4165260520740707,16.200214385986328,3.2330803871154785,0.4906250834465027,0.4629609303801028
etnn,108,16.961801528930664,15.318851470947266,16.95645523071289,3.298452615737915,0.44047850370407104,0.4402448834264162,15.31885051727295,3.1223044395446777,0.4921785593032837,0.49217821322291444
etnn,109,16.416269302368164,16.52974510192871,16.39499855041504,3.243429183959961,0.45878738164901733,0.45877925997274693,16.52974510192871,3.2212421894073486,0.4913864731788635,0.4520369102485068
etnn,110,16.74067497253418,15.605938911437988,16.74968910217285,3.2732298374176025,0.4473647475242615,0.4470704528102193,15.605938911437988,3.13842511177063,0.4932258129119873,0.48266121259698536
etnn,111,16.167850494384766,15.233837127685547,16.167518615722656,3.2135133743286133,0.4662887454032898,0.4662887457426317,15.23383617401123,3.1163716316223145,0.49519777297973633,0.4949964201944165
etnn,112,16.461732864379883,15.536104202270508,16.486360549926758,3.250622272491455,0.45586538314819336,0.45576329553931505,15.536104202270508,3.1315884590148926,0.49489349126815796,0.48497622676535923
etnn,113,16.547077178955078,15.200913429260254,16.536935806274414,3.250474691390991,0.4543789029121399,0.4540937927103248,15.20091438293457,3.108370542526245,0.496091365814209,0.4960878169696683
etnn,114,16.03596305847168,15.461252212524414,16.056997299194336,3.20701003074646,0.47013503313064575,0.4699371309132415,15.461251258850098,3.1254615783691406,0.49702203273773193,0.4874576134315177
etnn,115,16.11870765686035,15.160346031188965,16.11648178100586,3.208831310272217,0.4680790901184082,0.46797353709787837,15.160344123840332,3.111231803894043,0.498579740524292,0.497432698240302
etnn,116,16.01534080505371,15.251018524169922,16.015491485595703,3.2009615898132324,0.4714891314506531,0.47130733125717383,15.251018524169922,3.1067955493927,0.498985230922699,0.49442684142211035
etnn,117,16.15484046936035,15.40650463104248,16.155427932739258,3.2165398597717285,0.46669936180114746,0.4666877849300429,15.406503677368164,3.1192963123321533,0.4997621774673462,0.48927247771894733
etnn,118,16.398771286010742,16.226240158081055,16.42470359802246,3.234368324279785,0.45811402797698975,0.4577986753361042,16.226240158081055,3.2390029430389404,0.5015009641647339,0.4620981064455836
etnn,119,16.920133590698242,18.19953155517578,16.912290573120117,3.2866437435150146,0.4425390958786011,0.44170274880052507,18.19953155517578,3.377514362335205,0.4989275336265564,0.3966832841575353
etnn,120,18.12953758239746,15.236039161682129,18.032411575317383,3.3880066871643066,0.4062029719352722,0.40472611388351176,15.236039161682129,3.1018645763397217,0.5009353160858154,0.4949234287806056
etnn,121,18.99494743347168,17.181711196899414,19.035688400268555,3.4834465980529785,0.3717387914657593,0.3716065751751818,17.181711196899414,3.3435871601104736,0.49849629402160645,0.4304241436438938
etnn,122,17.094636917114258,16.929147720336914,17.121252059936523,3.311159133911133,0.4350135922431946,0.4348046897195328,16.929147720336914,3.320136070251465,0.5002033114433289,0.4387966425566666
etnn,123,17.47666358947754,16.457494735717773,17.44536018371582,3.3511605262756348,0.4247247576713562,0.42410546268256,16.457494735717773,3.2144269943237305,0.4994933605194092,0.45443199710553284
etnn,124,16.63094139099121,14.981989860534668,16.64807891845703,3.2569570541381836,0.4513159394264221,0.45042475745493027,14.981989860534668,3.085134506225586,0.5034995079040527,0.5033451616681197
