config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,5239.69873046875,13842.6982421875,5357.69921875,69.95179748535156,-1696.349365234375,-3415.600688922864,13842.6982421875,117.55796813964844,-13.943314552307127,-9062.690515862758
etnn,2,6080.734375,4055.395263671875,6103.693359375,74.02623748779297,-2892.651611328125,-3891.3202986640094,4055.395263671875,63.66926193237305,-0.0608806610107421,-2654.324076664808
etnn,3,1655.400146484375,1505.5565185546875,1671.1602783203125,35.25967788696289,-1001.60498046875,-1064.6975128205336,1505.5562744140625,38.777740478515625,-0.2068276405334472,-984.783109665154
etnn,4,787.7265014648438,132.9667205810547,788.44970703125,25.85757064819336,-446.2645568847656,-501.7937601448547,132.96673583984375,11.39381504058838,-1.0610005855560305,-86.06172902378297
etnn,5,220.2786407470703,105.00131225585938,225.3428192138672,13.469718933105469,-77.6064224243164,-142.70095113200986,105.00130462646484,10.116371154785156,-0.741902232170105,-67.75100280771338
etnn,6,126.84303283691406,107.61165618896484,126.0321273803711,10.283674240112305,-76.07856750488281,-79.37057901194999,107.61165618896484,10.27783203125,-0.29500412940979,-69.46016050700067
etnn,7,50.670875549316406,14.867762565612791,51.76858139038086,6.334937572479248,-29.821327209472656,-32.012781162825995,14.867762565612791,3.595283269882202,-0.3015897274017334,-8.734865832785577
etnn,8,27.59471321105957,33.92399215698242,27.578937530517575,4.6693434715271,-11.706912994384766,-16.58706685211612,33.92399215698242,5.644693851470947,-0.3497458696365356,-21.212185400682536
etnn,9,15.93145751953125,2.075721025466919,16.08205223083496,3.530668258666992,-9.078808784484863,-9.25551162470293,2.075721025466919,1.150514841079712,-0.2504551410675049,-0.3591059112852863
etnn,10,6.72272253036499,9.232223510742188,6.728090286254883,2.148410558700561,-2.526200294494629,-3.29049769826148,9.232223510742188,2.7462916374206543,-0.2058895826339721,-5.044921131305686
etnn,11,5.130542278289795,1.845524549484253,5.160261154174805,1.880604863166809,-2.2905383110046387,-2.290694094381364,1.845524549484253,1.082769751548767,-0.2069067955017089,-0.2083817840215198
etnn,12,2.960010528564453,3.2933242321014404,2.962620496749878,1.4020733833312988,-0.7120916843414307,-0.8892608277890515,3.2933242321014404,1.471623420715332,-0.19814133644104,-1.156347748316691
etnn,13,2.5097880363464355,1.806987762451172,2.523491382598877,1.2755022048950195,-0.6051433086395264,-0.609228373170841,1.806987762451172,1.071272850036621,-0.1756453514099121,-0.1831492928502907
etnn,14,2.089796304702759,2.097950220108032,2.089881181716919,1.1504414081573486,-0.3117860555648803,-0.3327156161476226,2.097950220108032,1.1653388738632202,-0.1587649583816528,-0.3736607986742208
etnn,15,1.915830373764038,1.862456202507019,1.919831156730652,1.1037940979003906,-0.2210414409637451,-0.2242748655890589,1.862456202507019,1.0933221578598022,-0.1490901708602905,-0.2194679746908274
etnn,16,1.834845304489136,1.7426133155822754,1.837321758270264,1.084674596786499,-0.1698852777481079,-0.1716586150154597,1.7426133155822754,1.0545231103897097,-0.140993595123291,-0.1409991425344094
etnn,17,1.7820308208465576,1.7354003190994265,1.780179500579834,1.0685728788375854,-0.1341044902801513,-0.1352190401187909,1.7354004383087158,1.0505369901657104,-0.1323446035385131,-0.1362765378880845
etnn,18,1.7742674350738523,1.7165452241897583,1.7722660303115845,1.066461205482483,-0.1301703453063964,-0.1301726373098797,1.7165452241897583,1.0462111234664917,-0.123768925666809,-0.123930795461552
etnn,19,1.7549091577529907,1.704420566558838,1.7538548707962036,1.060104489326477,-0.1184115409851074,-0.1184318201968288,1.704420566558838,1.0429812669754028,-0.1159422397613525,-0.1159919984792126
etnn,20,1.74139404296875,1.6943930387496948,1.740500807762146,1.05544912815094,-0.1098771095275878,-0.1099159778077161,1.694393277168274,1.0401842594146729,-0.1088358163833618,-0.1094263741619865
etnn,21,1.7310867309570312,1.6866960525512695,1.7284539937973022,1.051664113998413,-0.1022212505340576,-0.1022336658177029,1.686696171760559,1.0382652282714844,-0.1023999452590942,-0.1043867046096516
etnn,22,1.7196301221847534,1.676274061203003,1.7200872898101809,1.0491434335708618,-0.0968945026397705,-0.0968982667775515,1.676274061203003,1.0346248149871826,-0.0965105295181274,-0.0975627264815164
etnn,23,1.7121198177337646,1.6670126914978027,1.7108365297317505,1.0463529825210571,-0.0909986495971679,-0.0909990998963043,1.6670125722885132,1.0313581228256226,-0.0911058187484741,-0.0914986447797936
