config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,54180.0390625,40.446990966796875,0.,55472.51953125,121.98177337646484,-380.931396484375,-443.91347069136475,40.446990966796875,5.051364898681641,-0.2796558141708374,-0.3408227492741509,0.,0.,0.,0.
etnn,2,447.4997253417969,78.03583526611328,0.,447.4588623046875,17.64792251586914,-2.5553548336029053,-2.6083596128215283,78.03583526611328,7.431191444396973,-0.26479578018188477,-1.586897614090288,0.,0.,0.,0.
etnn,3,162.43739318847656,119.77295684814453,0.,162.5841827392578,10.695390701293945,-0.23059213161468506,-0.2772557151925279,119.77295684814453,9.529716491699219,-0.2663540840148926,-2.9704884158188376,0.,0.,0.,0.
etnn,4,150.1732940673828,38.91366195678711,0.,150.17092895507812,10.406964302062988,-0.20202434062957764,-0.20506037736943883,38.913665771484375,4.998041152954102,-0.22090423107147217,-0.28999276084528547,0.,0.,0.,0.
etnn,5,140.2084503173828,53.983436584472656,0.,140.229248046875,10.093107223510742,-0.14172768592834473,-0.14496361774478195,53.983436584472656,6.019976615905762,-0.23583459854125977,-0.7895577333800616,0.,0.,0.,0.
etnn,6,140.5233917236328,68.02555847167969,0.,140.61619567871094,10.125622749328613,-0.12714672088623047,-0.13500719496218738,68.02556610107422,6.872416019439697,-0.2444530725479126,-1.2550558166460473,0.,0.,0.,0.
etnn,7,142.81517028808594,58.87371826171875,0.,142.81776428222656,10.261617660522461,-0.12929534912109375,-0.12953781723127356,58.87371826171875,6.3226776123046875,-0.23933744430541992,-0.9516709769383229,0.,0.,0.,0.
etnn,8,138.65054321289062,48.410091400146484,0.,138.586181640625,10.12605094909668,-0.1152656078338623,-0.11550896748481865,48.41009521484375,5.664233207702637,-0.2319018840789795,-0.6048006138261224,0.,0.,0.,0.
etnn,9,138.81259155273438,56.75747299194336,0.,138.84930419921875,10.156388282775879,-0.11594581604003906,-0.116203508236707,56.75748062133789,6.192677021026611,-0.23795759677886963,-0.8815172868117633,0.,0.,0.,0.
etnn,10,135.4196319580078,57.798912048339844,0.,135.3480224609375,9.989572525024414,-0.11164641380310059,-0.1117356218811627,57.79890441894531,6.256543159484863,-0.23858821392059326,-0.9160409985239666,0.,0.,0.,0.
etnn,11,139.03175354003906,60.8663215637207,0.,138.93936157226562,10.105656623840332,-0.12237632274627686,-0.12261442321137728,60.8663215637207,6.444227695465088,-0.2404242753982544,-1.0177261396132171,0.,0.,0.,0.
etnn,12,137.72190856933594,58.1840934753418,0.,137.62013244628906,10.041167259216309,-0.11503481864929199,-0.11534076896466816,58.1840934753418,6.280214786529541,-0.23875391483306885,-0.9288099238674499,0.,0.,0.,0.
etnn,13,137.24510192871094,55.586341857910156,0.,137.4808349609375,10.054037094116211,-0.11507642269134521,-0.11533000898928703,55.586341857910156,6.120126724243164,-0.23703885078430176,-0.8426941820574498,0.,0.,0.,0.
