config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,48929.70703125,7625.98388671875,0.,49786.9296875,213.05181884765625,-10978.423828125,-124350.6254462349,7625.98388671875,87.28176879882812,-17.899551391601562,-18299.683369986862,0.,0.,0.,0.
etnn,2,1963.798828125,462.3648376464844,0.,1999.84423828125,35.5969123840332,-3792.61767578125,-4993.963410829585,462.3648376464844,21.492979049682617,0.0,-1108.5739014358933,0.,0.,0.,0.
etnn,3,462.07830810546875,462.4412536621094,0.,462.05035400390625,21.486040115356445,-1.7881393432617188e-05,-1153.0521889402803,462.4412536621094,21.494754791259766,0.0,-1108.757285411731,0.,0.,0.,0.
etnn,4,462.0833435058594,462.4499816894531,0.,462.094970703125,21.487079620361328,3.0994415283203125e-06,-1153.1635689985096,462.45001220703125,21.49496078491211,0.0,-1108.7783393661236,0.,0.,0.,0.
etnn,5,462.1073303222656,462.4216613769531,0.,462.08648681640625,21.486881256103516,4.887580871582031e-06,-1153.142410891185,462.4216613769531,21.494300842285156,0.0,-1108.7102574704218,0.,0.,0.,0.
etnn,6,462.037353515625,462.3713684082031,0.,462.0480651855469,21.48598861694336,-8.225440979003906e-06,-1153.0464311509004,462.3713684082031,21.493131637573242,0.0,-1108.5896420100198,0.,0.,0.,0.
etnn,7,461.9702453613281,462.3072509765625,0.,461.9915771484375,21.48467445373535,-1.7881393432617188e-06,-1152.9052992202846,462.3072509765625,21.491640090942383,0.0,-1108.4357823061,0.,0.,0.,0.
etnn,8,461.886962890625,462.2338562011719,0.,461.9233703613281,21.48308563232422,-4.649162292480469e-06,-1152.7348670604893,462.2339172363281,21.489933013916016,0.0,-1108.2597037887158,0.,0.,0.,0.
etnn,9,461.8467102050781,462.153564453125,0.,461.846923828125,21.481307983398438,-1.3113021850585938e-06,-1152.5440739991086,462.1535339355469,21.488061904907227,0.0,-1108.0669187700983,0.,0.,0.,0.
etnn,10,461.7490234375,462.0676574707031,0.,461.7642517089844,21.47938346862793,-1.0967254638671875e-05,-1152.3375420915468,462.0676574707031,21.486064910888672,0.0,-1107.8607749903338,0.,0.,0.,0.
etnn,11,461.6706848144531,461.9770812988281,0.,461.6763610839844,21.477336883544922,5.424022674560547e-06,-1152.1180065575345,461.9770812988281,21.483957290649414,0.0,-1107.6434402195164,0.,0.,0.,0.
etnn,12,461.593017578125,461.8822326660156,0.,461.58404541015625,21.475187301635742,4.112720489501953e-06,-1151.8873909940216,461.88226318359375,21.48175048828125,0.0,-1107.415901110393,0.,0.,0.,0.
etnn,13,461.4754333496094,461.78363037109375,0.,461.48760986328125,21.472942352294922,-3.3974647521972656e-05,-1151.646578564543,461.7835693359375,21.479454040527344,0.0,-1107.1791432904135,0.,0.,0.,0.
etnn,14,461.3929748535156,461.6812744140625,0.,461.38739013671875,21.470609664916992,-1.6689300537109375e-06,-1151.3963050935245,461.6813049316406,21.477069854736328,0.0,-1106.933563061151,0.,0.,0.,0.
etnn,15,461.2773742675781,461.57550048828125,0.,461.28369140625,21.468191146850586,-2.0265579223632812e-06,-1151.1372189558024,461.57550048828125,21.474609375,0.0,-1106.6797535567275,0.,0.,0.,0.
etnn,16,461.1493835449219,461.46649169921875,0.,461.17657470703125,21.4656982421875,1.2040138244628906e-05,-1150.8696970633516,461.46649169921875,21.472070693969727,0.0,-1106.4181101022427,0.,0.,0.,0.
etnn,17,461.0758972167969,461.3543395996094,0.,461.0662841796875,21.4631290435791,1.1920928955078125e-05,-1150.5942454935082,461.3543701171875,21.469457626342773,0.0,-1106.1490292678002,0.,0.,0.,0.
etnn,18,460.94219970703125,461.2392578125,0.,460.95294189453125,21.460487365722656,-3.147125244140625e-05,-1150.311125146801,461.23919677734375,21.466777801513672,0.0,-1105.8727107665434,0.,0.,0.,0.
etnn,19,460.8307189941406,461.12115478515625,0.,460.8365783691406,21.45777702331543,-5.841255187988281e-06,-1150.0204908866408,461.12115478515625,21.464027404785156,0.0,-1105.5893521633755,0.,0.,0.,0.
