config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,3364.25390625,2921.2197265625,3361.552490234375,51.8529167175293,-1527.1087646484375,-2142.6592745143407,2921.2197265625,54.03306198120117,-0.0793730020523071,-1911.707465996208
etnn,2,1026.6134033203125,812.7969970703125,1035.3287353515625,27.34624290466309,-608.2539672851562,-659.228299605361,812.7969970703125,28.478656768798828,-0.1544227600097656,-531.1896022375148
etnn,3,306.7518005371094,66.56210327148438,313.7070007324219,15.726426124572754,-197.85337829589844,-199.05069392819124,66.56210327148438,8.045792579650879,-0.1964615583419799,-42.58242345110826
etnn,4,118.84571075439452,124.41079711914062,118.35489654541016,9.95546531677246,-55.62092590332031,-74.47481231768664,124.41081237792967,11.067731857299805,-0.2546079158782959,-80.45962761216718
etnn,5,55.930545806884766,3.3927226066589355,56.85151290893555,6.824106216430664,-32.602840423583984,-35.25416392282247,3.3927226066589355,1.4986519813537598,-0.139686107635498,-1.2214302980233236
etnn,6,23.91788101196289,33.63559341430664,23.795116424560547,4.188860893249512,-11.49272346496582,-14.17412590481151,33.63559341430664,5.654416561126709,-0.0889836549758911,-21.023351861659183
etnn,7,15.370849609375,2.1487059593200684,15.59023666381836,3.4687700271606445,-8.855408668518066,-8.941881612712237,2.1487059593200684,1.1912858486175537,-0.0948163270950317,-0.4068938198132157
etnn,8,7.207859039306641,8.825281143188477,7.191150665283203,2.256709575653076,-2.7390260696411133,-3.5857905463836115,8.825281143188477,2.686487913131714,-0.0976868867874145,-4.778470375875381
etnn,9,4.715449333190918,1.917099118232727,4.7771830558776855,1.82136332988739,-2.001220226287842,-2.046405479678074,1.917099118232727,1.0964053869247437,-0.0839653015136718,-0.2552461297120934
etnn,10,2.9862658977508545,3.019258975982666,2.9706945419311523,1.392179012298584,-0.7974774837493896,-0.8944093736856202,3.019259214401245,1.4428364038467407,-0.07440185546875,-0.976900155962336
etnn,11,2.2372734546661377,2.169511318206787,2.2466390132904053,1.1949793100357056,-0.4094595909118652,-0.4326799079544317,2.169511318206787,1.2009762525558472,-0.0721427202224731,-0.4205163748335436
etnn,12,2.0238468647003174,1.6369630098342896,2.023158311843872,1.137784719467163,-0.2877277135848999,-0.290166392410073,1.6369630098342896,1.0240098237991333,-0.0708589553833007,-0.0718233149340608
etnn,13,1.826759457588196,1.7465174198150637,1.82166600227356,1.081384539604187,-0.1535351276397705,-0.1616749074063823,1.746517300605774,1.0492511987686155,-0.0689139366149902,-0.1435554325256147
etnn,14,1.7542225122451782,1.7093515396118164,1.7554068565368652,1.0626511573791504,-0.1172486543655395,-0.1194214349998763,1.7093517780303955,1.039411187171936,-0.0659750699996948,-0.1192206780924025
etnn,15,1.702860713005066,1.6425012350082395,1.7077053785324097,1.0450760126113892,-0.0887939929962158,-0.0890023671147457,1.6425013542175293,1.0224990844726562,-0.0629204511642456,-0.0754495993879433
etnn,16,1.6801233291625977,1.6214203834533691,1.6829410791397097,1.0358740091323853,-0.0730801820755004,-0.0732102250208643,1.6214203834533691,1.019253849983215,-0.0599000453948974,-0.0616465054722139
etnn,17,1.6595818996429443,1.648078441619873,1.6610313653945925,1.0296894311904907,-0.0582715272903442,-0.0592383913088991,1.648078441619873,1.030377984046936,-0.0571119785308837,-0.0791012484356448
etnn,18,1.6534987688064575,1.6201025247573853,1.6539956331253052,1.0278760194778442,-0.0547469854354858,-0.0547517436560955,1.6201024055480957,1.019720196723938,-0.0549226999282836,-0.0607836111692976
etnn,19,1.6470880508422852,1.6127643585205078,1.646289348602295,1.0259393453598022,-0.0498325824737548,-0.0498373761654025,1.6127643585205078,1.0168676376342771,-0.0526148080825805,-0.0559788558138323
etnn,20,1.6453664302825928,1.6105350255966189,1.644884467124939,1.0259829759597778,-0.0488525629043579,-0.0489414913897923,1.6105347871780396,1.016366481781006,-0.0502805709838867,-0.054519167222788
etnn,21,1.638291597366333,1.6045173406600952,1.6403015851974487,1.0242589712142944,-0.0460171699523925,-0.0460189820670908,1.6045175790786743,1.013959527015686,-0.0480991601943969,-0.0505791394123957
etnn,22,1.6353063583374023,1.601778507232666,1.6365654468536377,1.0233246088027954,-0.0435127019882202,-0.043636417842009,1.6017786264419556,1.0131925344467163,-0.0459717512130737,-0.0487858433890731
etnn,23,1.6326751708984375,1.5950509309768677,1.6311569213867188,1.0212682485580444,-0.0401654243469238,-0.0401874436963543,1.5950510501861572,1.009422779083252,-0.0440948009490966,-0.0443808922390973
etnn,24,1.6344555616378784,1.593340516090393,1.6341071128845217,1.022022724151611,-0.0420609712600708,-0.0420688384155782,1.593340516090393,1.008553385734558,-0.0420424938201904,-0.04326086162621
etnn,25,1.6275193691253662,1.5888667106628418,1.6286159753799438,1.0206276178359983,-0.038559079170227,-0.0385670675704017,1.5888668298721311,1.0081170797348022,-0.0399935245513916,-0.0403316433035922
etnn,26,1.626822829246521,1.5897877216339111,1.6241551637649536,1.0186760425567627,-0.0357143878936767,-0.0357224183828415,1.5897877216339111,1.009345769882202,-0.0380970239639282,-0.0409346667872112
etnn,27,1.6232702732086182,1.5879156589508057,1.6249219179153442,1.019700050354004,-0.036162257194519,-0.0362113278030471,1.5879156589508057,1.00885808467865,-0.0363134145736694,-0.0397089368016845
etnn,28,1.6314418315887451,1.5835434198379517,1.6349363327026367,1.0225672721862793,-0.0425635576248168,-0.0425975584897062,1.583543300628662,1.0071500539779663,-0.0346384048461914,-0.0368461064901088
etnn,29,1.6280580759048462,1.5847952365875244,1.6287835836410522,1.0194401741027832,-0.0386527776718139,-0.0386739587946385,1.5847952365875244,1.0080991983413696,-0.0329641103744506,-0.037665766695925
etnn,30,1.6137983798980713,1.584927678108215,1.6145063638687134,1.0156129598617554,-0.0292961597442626,-0.0295694147033507,1.5849279165267944,1.008445143699646,-0.0313479900360107,-0.0377525834325545
etnn,31,1.6136577129364014,1.580079436302185,1.611838698387146,1.0145617723464966,-0.0278681516647338,-0.027868322153685,1.580079436302185,1.0065628290176392,-0.0298607349395751,-0.0345779278971052
etnn,32,1.613940954208374,1.5723453760147097,1.6142973899841309,1.0154482126235962,-0.0292733907699584,-0.0294361731718362,1.5723453760147097,1.0018707513809204,-0.0286283493041992,-0.0295140835177523
etnn,33,1.6103794574737549,1.5689293146133425,1.6111730337142944,1.0147478580474854,-0.0274354219436645,-0.027443673430324,1.5689293146133425,1.001013994216919,-0.027173638343811,-0.0272773398930372
etnn,34,1.603357434272766,1.5669208765029907,1.606223464012146,1.012933373451233,-0.0242772102355957,-0.0242873588988938,1.5669208765029907,1.0004090070724487,-0.0258959531784057,-0.0259623289861585
etnn,35,1.6040116548538208,1.5649745464324951,1.6047407388687134,1.0123599767684937,-0.0231908559799194,-0.0233419384280773,1.564974665641785,1.0001072883605957,-0.024595022201538,-0.0246879245445346
etnn,36,1.60869562625885,1.5774468183517456,1.609197735786438,1.0142624378204346,-0.0259516239166259,-0.0261840518332059,1.5774468183517456,1.0064241886138916,-0.0232985019683837,-0.0328542313203912
etnn,37,1.610611915588379,1.584092617034912,1.6079065799713137,1.0137996673583984,-0.0251766443252563,-0.0253607061352867,1.5840924978256226,1.0093384981155396,-0.0221225023269653,-0.0372055959531787
etnn,38,1.6151714324951172,1.570766568183899,1.6109539270401,1.0136407613754272,-0.0270555019378662,-0.027304005908685,1.570766568183899,1.0038824081420898,-0.0211004018783569,-0.0284803473886972
etnn,39,1.6046875715255735,1.56858229637146,1.6049517393112185,1.013348937034607,-0.023449420928955,-0.0234764013863681,1.5685824155807495,1.0000165700912476,-0.0202754735946655,-0.0270501395194684
etnn,40,1.6078461408615112,1.557247757911682,1.6081302165985107,1.0120993852615356,-0.0251451730728149,-0.0255032771674896,1.5572478771209717,0.9971144795417786,-0.0192323923110961,-0.0196287565087645
etnn,41,1.59633469581604,1.5604016780853271,1.5989725589752195,1.010837197303772,-0.0196554660797119,-0.0196634551825118,1.5604016780853271,0.9996352791786194,-0.0182232856750488,-0.0216937952753359
etnn,42,1.6056634187698364,1.5809710025787354,1.6076414585113523,1.0133211612701416,-0.0248916149139404,-0.025191582733292,1.5809710025787354,1.0033048391342163,-0.0175604820251464,-0.0351617424285934
etnn,43,1.6018781661987305,1.5559754371643066,1.6026006937026978,1.0102057456970217,-0.0218873023986816,-0.0219771321250925,1.5559754371643066,0.9964781999588012,-0.0166281461715698,-0.0187955765348337
etnn,44,1.5994008779525757,1.5802643299102783,1.5983753204345703,1.0104858875274658,-0.0188031196594238,-0.01928257629851,1.580264449119568,1.0082308053970337,-0.0156079530715942,-0.0346991535267864
etnn,45,1.5963799953460691,1.5617311000823977,1.5982540845870972,1.0102310180664062,-0.0188455581665039,-0.0192053086827463,1.5617311000823977,1.0007336139678955,-0.0149345397949218,-0.0225641920798544
etnn,46,1.5885114669799805,1.549192190170288,1.5905253887176514,1.0082753896713257,-0.0142209529876708,-0.0142767879996354,1.5491920709609983,0.9948496222496032,-0.0143119096755981,-0.0143541680924748
etnn,47,1.5914026498794556,1.562259078025818,1.5933494567871094,1.0079156160354614,-0.0160775184631347,-0.0160776779560432,1.562259078025818,1.001052737236023,-0.0135594606399536,-0.0229098874768403
etnn,48,1.6119403839111328,1.6063830852508545,1.6108019351959229,1.016095757484436,-0.0270133018493652,-0.027207089925046,1.606382966041565,1.0101481676101685,-0.0132234096527099,-0.0518005995101213
etnn,49,1.621691107749939,1.549646496772766,1.622135877609253,1.019112467765808,-0.032971978187561,-0.0344346603513203,1.549646496772766,0.9958047866821288,-0.0123697519302368,-0.0146516788363828
etnn,50,1.638001799583435,1.737706184387207,1.6347774267196655,1.02113938331604,-0.0424906015396118,-0.042496288672652,1.7377060651779177,1.0702582597732544,-0.011568546295166,-0.1377862252073372
etnn,51,1.6576694250106812,1.5448697805404663,1.6587109565734863,1.0294034481048584,-0.0555046796798706,-0.0577585647235558,1.544869899749756,0.9935957789421082,-0.0113641023635864,-0.0115241417686509
etnn,52,1.6151970624923706,1.5835031270980835,1.613650918006897,1.0154905319213867,-0.0285948514938354,-0.0290239164409822,1.5835031270980835,1.004106879234314,-0.0109913349151611,-0.0368197248208501
etnn,53,1.619106411933899,1.567057967185974,1.6172146797180176,1.012873649597168,-0.0302741527557373,-0.0312964589888467,1.567057967185974,1.003024935722351,-0.0102925300598144,-0.0260520136149171
etnn,54,1.6004096269607544,1.5426467657089231,1.6028873920440674,1.0122357606887815,-0.0205298662185668,-0.0221599648261743,1.5426467657089231,0.9932115077972412,-0.0099598169326782,-0.0100685325587728
etnn,55,1.583978295326233,1.5428364276885986,1.5822441577911377,1.0043753385543823,-0.0089892148971557,-0.0089957150201018,1.5428364276885986,0.9930843710899352,-0.0095541477203369,-0.0101926344553919
etnn,56,1.5840702056884766,1.5421992540359497,1.586995244026184,1.0073832273483276,-0.0117701292037963,-0.0120256155445293,1.5421992540359497,0.9929326176643372,-0.0091407299041748,-0.0097753662516675
etnn,57,1.585022211074829,1.540646195411682,1.5834200382232666,1.0052741765975952,-0.0095813274383544,-0.0097456615124411,1.540645956993103,0.9926491975784302,-0.008748173713684,-0.008758533137922
etnn,58,1.586485505104065,1.5409541130065918,1.585334300994873,1.006566286087036,-0.0106990337371826,-0.010966331086047,1.5409541130065918,0.992883801460266,-0.0083774328231811,-0.0089602454962143
etnn,59,1.59638774394989,1.5639979839324951,1.5955703258514404,1.0107613801956177,-0.0173773765563964,-0.0174939444237574,1.563998103141785,1.0017646551132202,-0.0079817771911621,-0.0240485008115154
etnn,60,1.5817697048187256,1.5392177104949951,1.584022045135498,1.0070722103118896,-0.0100531578063964,-0.0101296506304295,1.539217829704285,0.9923001527786256,-0.0077557563781738,-0.0078232181773842
etnn,61,1.5832726955413818,1.538851022720337,1.580733299255371,1.0048884153366089,-0.0080271959304809,-0.0080323657050693,1.5388509035110474,0.9922287464141846,-0.0074677467346191,-0.0075831731328843
etnn,62,1.5841306447982788,1.5382522344589231,1.5811203718185425,1.0065274238586426,-0.0082373619079589,-0.0082791485881763,1.5382522344589231,0.99215167760849,-0.0071910619735717,-0.0071911028763209
etnn,63,1.5764520168304443,1.539551854133606,1.5795482397079468,1.00424325466156,-0.0071438550949096,-0.0072765902374327,1.5395519733428955,0.99243825674057,-0.0069550275802612,-0.0080421260057028
etnn,64,1.591827154159546,1.5514647960662842,1.5909900665283203,1.0075998306274414,-0.0135575532913208,-0.0145731180865615,1.5514650344848633,0.9967793226242064,-0.0066267251968383,-0.0158422796583925
etnn,65,1.595324158668518,1.5371266603469849,1.5961699485778809,1.0094703435897827,-0.0167566537857055,-0.0178762837011121,1.5371266603469849,0.991959810256958,-0.0064471960067749,-0.0064541608012775
etnn,66,1.5873582363128662,1.5467040538787842,1.589766502380371,1.007593870162964,-0.0137358903884887,-0.0137928258269834,1.5467040538787842,0.9943820238113404,-0.006235122680664,-0.0127251542817607
etnn,67,1.5970910787582395,1.588310480117798,1.5984840393066406,1.0099849700927734,-0.0190691947937011,-0.0193520002168965,1.588310718536377,1.0114697217941284,-0.0058643817901611,-0.0399675239127059
etnn,68,1.5928914546966553,1.54529070854187,1.596008062362671,1.010565996170044,-0.017269492149353,-0.0177730359405083,1.5452908277511597,0.994067370891571,-0.0058008432388305,-0.0117996909804634
etnn,69,1.5833145380020142,1.5648818016052246,1.5822036266326904,1.0053038597106934,-0.0086094141006469,-0.008970026592048,1.5648818016052246,1.0019150972366333,-0.0054820775985717,-0.0246271644281612
etnn,70,1.5772658586502075,1.5450835227966309,1.57804274559021,1.0049002170562744,-0.0062508583068847,-0.0063165584277,1.5450836420059204,0.9943383932113647,-0.0053297281265258,-0.0116639683317234
etnn,71,1.576562762260437,1.5368306636810305,1.580583930015564,1.0047823190689087,-0.0079052448272705,-0.0079370840122052,1.5368307828903198,0.9920498728752136,-0.0052123069763183,-0.0062603212579228
etnn,72,1.580233454704285,1.5352591276168823,1.578710436820984,1.0048736333847046,-0.0066099166870117,-0.0067422842952318,1.5352591276168823,0.9916762709617616,-0.0050314664840698,-0.0052313516261661
etnn,73,1.596314549446106,1.534775972366333,1.598798155784607,1.0105929374694824,-0.0193132162094116,-0.0195522798003786,1.5347758531570437,0.9915234446525574,-0.0048708915710449,-0.0049149786393325
etnn,74,1.5781580209732056,1.5353798866271973,1.58097505569458,1.004974126815796,-0.0081377029418945,-0.0081864393107993,1.5353798866271973,0.9917871952056884,-0.0047404766082763,-0.0053103940157841
etnn,75,1.5799835920333862,1.5975168943405151,1.5771502256393433,1.0036463737487793,-0.0055484771728515,-0.0057474463248046,1.5975172519683838,1.0153933763504028,-0.004514455795288,-0.0459955819887973
etnn,76,1.5842664241790771,1.5706734657287598,1.5860320329666138,1.0070586204528809,-0.0103956460952758,-0.011411311928192,1.5706734657287598,1.0007635354995728,-0.004550814628601,-0.0284193385048798
etnn,77,1.589860200881958,1.5625959634780884,1.5924994945526123,1.0090763568878174,-0.0149939060211181,-0.0155356264851467,1.562596082687378,1.0008031129837036,-0.0042874813079833,-0.0231305642157608
etnn,78,1.5900075435638428,1.5403977632522583,1.589233636856079,1.0064940452575684,-0.0131852626800537,-0.0134529772087865,1.5403977632522583,0.9931010603904724,-0.004259705543518,-0.0085958939150823
etnn,79,1.5796204805374146,1.539637327194214,1.580716848373413,1.0051571130752563,-0.0079364776611328,-0.0080217658892292,1.539637327194214,0.9924988746643066,-0.0041041374206542,-0.0080980132708197
