config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,34439.0078125,43.63716125488281,0.,35260.87890625,107.91900634765625,-194.84722900390625,-287.94072034769,43.63716125488281,5.341832160949707,-0.22380590438842773,-0.4465772831189483,0.,0.,0.,0.
etnn,2,188.32778930664062,51.78874969482422,0.,189.07211303710938,11.413835525512695,-0.3579695224761963,-0.5088607563486938,51.78874969482422,5.6916327476501465,-0.1846482753753662,-0.716803549404305,0.,0.,0.,0.
etnn,3,174.2754364013672,65.75105285644531,0.,174.6463165283203,11.002776145935059,-0.39412593841552734,-0.39549469796502623,65.75105285644531,6.743974685668945,-0.23462605476379395,-1.1796553853969791,0.,0.,0.,0.
etnn,4,151.9738006591797,118.32405090332031,0.,152.10157775878906,10.480195045471191,-0.1739661693572998,-0.1960646865122715,118.32405090332031,9.470383644104004,-0.255672812461853,-2.9224568978406698,0.,0.,0.,0.
etnn,5,145.7504119873047,76.45272827148438,0.,145.86668395996094,10.27139949798584,-0.19375085830688477,-0.19533890908294915,76.45272827148438,7.359806537628174,-0.23982512950897217,-1.5344174771344852,0.,0.,0.,0.
etnn,6,144.67306518554688,46.02317810058594,0.,144.8343963623047,10.23755168914795,-0.17111515998840332,-0.17234747753037416,46.02317810058594,5.507069110870361,-0.2216932773590088,-0.5256740669094022,0.,0.,0.,0.
etnn,7,143.11691284179688,49.16603469848633,0.,143.02285766601562,10.257372856140137,-0.13194847106933594,-0.1321966383235662,49.16603469848633,5.716446399688721,-0.2242816686630249,-0.6298601905879428,0.,0.,0.,0.
etnn,8,139.24978637695312,44.937896728515625,0.,139.30702209472656,10.152417182922363,-0.12949180603027344,-0.12951555070134857,44.937896728515625,5.433332920074463,-0.22067689895629883,-0.4896968887965907,0.,0.,0.,0.
etnn,9,140.55908203125,46.78943634033203,0.,140.51536560058594,10.193839073181152,-0.12642276287078857,-0.12680827011089546,46.789432525634766,5.558371067047119,-0.22231531143188477,-0.5510755247586427,0.,0.,0.,0.
etnn,10,137.0425262451172,52.4578857421875,0.,137.1865997314453,10.074729919433594,-0.11515188217163086,-0.11531747622241006,52.4578857421875,5.927700519561768,-0.2266380786895752,-0.738985430477477,0.,0.,0.,0.
etnn,11,138.4709930419922,58.317691802978516,0.,138.49484252929688,10.09973430633545,-0.12317121028900146,-0.12338519814540994,58.317691802978516,6.294151782989502,-0.23038816452026367,-0.9332386947877245,0.,0.,0.,0.
etnn,12,138.79054260253906,55.26890563964844,0.,138.7331085205078,10.09537410736084,-0.12418675422668457,-0.12425566601582938,55.26890563964844,6.104905605316162,-0.22846996784210205,-0.8321711276409383,0.,0.,0.,0.
