config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,22572226.0,1058579.125,0.,23037910.0,3357.4462890625,-68019632.0,-78591388.3292546,1058579.125,1028.355224609375,-3484.3203125,-3465428.786133569,0.,0.,0.,0.
etnn,2,1709793.125,2191004.5,0.,1699734.625,1204.595947265625,-5787367.5,-5798464.033822882,2191004.25,1479.4508056640625,-7297.4453125,-7172605.820477416,0.,0.,0.,0.
etnn,3,690970.5,220223.484375,0.,707493.8125,674.133544921875,-2266682.25,-2413539.1974753328,220223.484375,469.0469970703125,-714.01708984375,-720936.1306349165,0.,0.,0.,0.
etnn,4,80629.2890625,49557.2578125,0.,82352.8046875,246.80996704101562,-271882.5625,-280936.8805112604,49557.2578125,222.4967498779297,-170.70443725585938,-162232.69194276724,0.,0.,0.,0.
etnn,5,18267.564453125,1224.809814453125,0.,18677.732421875,121.11962127685547,-62854.82421875,-63716.10766769338,1224.8099365234375,34.97781753540039,-3.4598073959350586,-4008.6128831715782,0.,0.,0.,0.
etnn,6,1843.7906494140625,1714.92333984375,0.,1887.5679931640625,37.98998260498047,-5786.9912109375,-6438.238608586109,1714.9234619140625,41.378326416015625,-8.027514457702637,-5613.078621015147,0.,0.,0.,0.
etnn,7,770.4920654296875,619.92822265625,0.,786.3426513671875,24.589923858642578,-2468.46337890625,-2681.524678458781,619.92822265625,24.890363693237305,-0.30290687084198,-2028.4351971780084,0.,0.,0.,0.
etnn,8,313.6358947753906,316.0040588378906,0.,320.59136962890625,16.3424072265625,-997.0924072265625,-1092.6635224350118,316.00408935546875,17.749202728271484,-2.1750733852386475,-1033.490358492971,0.,0.,0.,0.
etnn,9,1190.009765625,5956.66259765625,0.,1051.66943359375,22.45807647705078,-3375.613525390625,-3586.6590681922944,5956.66357421875,77.14509582519531,-16.340822219848633,-19499.09899904274,0.,0.,0.,0.
etnn,10,2244.963134765625,66.5247573852539,0.,2266.279052734375,43.04764175415039,-7248.7548828125,-7730.171330151673,66.5247573852539,8.149097442626953,0.6170856952667236,-216.77953827829222,0.,0.,0.,0.
etnn,11,233.02804565429688,118.19876861572266,0.,230.24688720703125,13.90157413482666,-778.1942749023438,-784.4629316286807,118.19876861572266,10.85931396484375,0.10275375843048096,-385.9427574517612,0.,0.,0.,0.
etnn,12,94.6147689819336,10.696695327758789,0.,95.31676483154297,9.091306686401367,-323.388916015625,-324.1630379262517,10.696695327758789,3.2452917098999023,0.4605724811553955,-34.01735892378064,0.,0.,0.,0.
etnn,13,40.125709533691406,49.5019645690918,0.,41.049259185791016,5.644435405731201,-138.0895538330078,-139.0352098451787,49.5019645690918,7.027509689331055,0.6200259923934937,-161.0526736932751,0.,0.,0.,0.
etnn,14,23.9141845703125,23.815603256225586,0.,23.984378814697266,4.175502777099609,-79.04391479492188,-80.82017084834747,23.81560707092285,4.870580196380615,0.6953813433647156,-76.96423039219353,0.,0.,0.,0.
etnn,15,11.436226844787598,0.6155009865760803,0.,11.387977600097656,2.988957643508911,-37.20600509643555,-37.84887890869284,0.6155010461807251,0.734181821346283,0.7302976250648499,-1.0149420391604518,0.,0.,0.,0.
etnn,16,4.337405204772949,4.079308032989502,0.,4.43487548828125,1.8060472011566162,-14.120800971984863,-14.12910819314115,4.07930850982666,1.9963597059249878,0.6927472352981567,-12.354274523080989,0.,0.,0.,0.
etnn,17,2.6790385246276855,2.4601404666900635,0.,2.6823666095733643,1.4272385835647583,-7.834443092346191,-8.150609243958199,2.4601407051086426,1.539064645767212,0.7007192969322205,-7.0536670347698855,0.,0.,0.,0.
etnn,18,1.3089525699615479,0.20268762111663818,0.,1.3166494369506836,0.993591845035553,-3.3997926712036133,-3.491610133212024,0.20268762111663818,0.3866935670375824,0.7231113910675049,0.3364693520390918,0.,0.,0.,0.
etnn,19,0.6101765036582947,0.8275911211967468,0.,0.6153085827827454,0.6816372871398926,-1.0604145526885986,-1.0990601429392326,0.827591061592102,0.8641983866691589,0.7250567674636841,-1.7092529759993131,0.,0.,0.,0.
etnn,20,0.40206441283226013,0.09872330725193024,0.,0.40371087193489075,0.5411838293075562,-0.33215296268463135,-0.3772169398482912,0.09872330725193024,0.24242578446865082,0.7198281288146973,0.6768133030484182,0.,0.,0.,0.
etnn,21,0.2038416862487793,0.2223963588476181,0.,0.20442736148834229,0.36839810013771057,0.3124242424964905,0.3026176709850905,0.2223963588476181,0.3891143500804901,0.7176803350448608,0.27194962158106917,0.,0.,0.,0.
etnn,22,0.14730684459209442,0.11016756296157837,0.,0.14813020825386047,0.3053489327430725,0.5024747252464294,0.4946694065742623,0.11016756296157837,0.27134066820144653,0.7226695418357849,0.6393486907456907,0.,0.,0.,0.
etnn,23,0.11768819391727448,0.10349062830209732,0.,0.1176510825753212,0.27291569113731384,0.6039402484893799,0.5986457972283015,0.10349062830209732,0.26154080033302307,0.7229090332984924,0.661206709791108,0.,0.,0.,0.
etnn,24,0.10003840178251266,0.11154579371213913,0.,0.10041563957929611,0.24842806160449982,0.6580126285552979,0.6574426706223991,0.11154578626155853,0.25810596346855164,0.7208954095840454,0.6348368571619329,0.,0.,0.,0.
etnn,25,0.10087455064058304,0.08705633133649826,0.,0.1008673906326294,0.2461170256137848,0.6591165065765381,0.6559015834445239,0.08705633878707886,0.23541460931301117,0.7230972051620483,0.7150070230384196,0.,0.,0.,0.
etnn,26,0.09691596776247025,0.08726488053798676,0.,0.09671582281589508,0.2449403554201126,0.671832263469696,0.6700642375345826,0.08726487308740616,0.23584915697574615,0.7235656976699829,0.7143243206238484,0.,0.,0.,0.
etnn,27,0.09038273245096207,0.09037062525749207,0.,0.09046746790409088,0.23319461941719055,0.6913841962814331,0.6913797949818178,0.09037062525749207,0.23326200246810913,0.7229588031768799,0.7041571720483545,0.,0.,0.,0.
etnn,28,0.08856848627328873,0.08583308756351471,0.,0.0886349156498909,0.23076222836971283,0.6977677941322327,0.6976313783770185,0.08583308756351471,0.23329007625579834,0.7243616580963135,0.7190115127111312,0.,0.,0.,0.
etnn,29,0.08754265308380127,0.08574551343917847,0.,0.08742192387580872,0.22985514998435974,0.7019273042678833,0.7017693650878529,0.08574551343917847,0.22888578474521637,0.7241703271865845,0.7192982129817413,0.,0.,0.,0.
etnn,30,0.0873725488781929,0.08444584906101227,0.,0.08743866533041,0.22912563383579254,0.7017407417297363,0.7017122457361755,0.08444584906101227,0.23041927814483643,0.7251147031784058,0.7235528944913401,0.,0.,0.,0.
etnn,31,0.08652318269014359,0.0844293013215065,0.,0.08639214187860489,0.22805455327033997,0.7052959203720093,0.7052823284750263,0.0844292938709259,0.22799259424209595,0.7252202033996582,0.7236070528044516,0.,0.,0.,0.
etnn,32,0.08608537912368774,0.08435007184743881,0.,0.08605210483074188,0.22711418569087982,0.7064840793609619,0.7064423276991891,0.08435007929801941,0.2305033802986145,0.7260665893554688,0.7238664054890249,0.,0.,0.,0.
etnn,33,0.08749707788228989,0.08589991927146912,0.,0.08754459023475647,0.23036235570907593,0.7017108201980591,0.701350879655895,0.08589991927146912,0.22874288260936737,0.725932240486145,0.7187927411926951,0.,0.,0.,0.
etnn,34,0.08800660073757172,0.08472060412168503,0.,0.08817939460277557,0.22992804646492004,0.699769139289856,0.6991853691663903,0.08472060412168503,0.2315664440393448,0.7270829677581787,0.7226534165474219,0.,0.,0.,0.
etnn,35,0.08651423454284668,0.08338519185781479,0.,0.08648256957530975,0.22865767776966095,0.7053351998329163,0.7049738454011738,0.08338519185781479,0.2283627688884735,0.7273411750793457,0.7270251030874642,0.,0.,0.,0.
etnn,36,0.0866096243262291,0.09125062823295593,0.,0.0866418108344078,0.22856906056404114,0.7044496536254883,0.7044306311543143,0.09125062823295593,0.23414768278598785,0.7269975543022156,0.7012763291078737,0.,0.,0.,0.
etnn,37,0.08712424337863922,0.08526811748743057,0.,0.0871950164437294,0.22889022529125214,0.7026709914207458,0.7025434292534545,0.08526811003684998,0.23289550840854645,0.7285956144332886,0.7208610549075458,0.,0.,0.,0.
etnn,38,0.0858401507139206,0.08293356001377106,0.,0.08568161725997925,0.2271033376455307,0.707740068435669,0.7077062431769723,0.08293356746435165,0.22689485549926758,0.7286286354064941,0.7285035864347474,0.,0.,0.,0.
etnn,39,0.08512047678232193,0.08273959159851074,0.,0.08515354990959167,0.22642996907234192,0.7095378637313843,0.709507695463113,0.08273959159851074,0.22687798738479614,0.7291501760482788,0.7291385944426061,0.,0.,0.,0.
etnn,40,0.08531966060400009,0.08271822333335876,0.,0.08534390479326248,0.22639602422714233,0.7089077234268188,0.7088583021430909,0.08271820843219757,0.22760523855686188,0.7297345399856567,0.729208572327021,0.,0.,0.,0.
