config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,44965.44140625,1064.3148193359375,0.,46028.375,104.61026763916016,-27859.970703125,-32075.414153767993,1064.3148193359375,32.54216003417969,-16.424009323120117,-3483.2065457382505,0.,0.,0.,0.
etnn,2,429.93292236328125,170.15597534179688,0.,430.8360595703125,18.697681427001953,-302.11474609375,-304.2915303079093,170.15597534179688,13.03159236907959,-0.0920339822769165,-556.0330625104853,0.,0.,0.,0.
etnn,3,131.4744110107422,0.6110840439796448,0.,133.3557891845703,10.632484436035156,-68.6042709350586,-92.41608667844098,0.6110840439796448,0.708142876625061,0.6037229299545288,-1.0004823032013443,0.,0.,0.,0.
etnn,4,60.06350326538086,72.0426254272461,0.,61.031982421875,6.585316181182861,-20.57600212097168,-41.82780135327516,72.0426254272461,8.47906494140625,0.5152496099472046,-234.84317034575332,0.,0.,0.,0.
etnn,5,45.002845764160156,33.16776657104492,0.,44.794673919677734,6.1647186279296875,-27.65232276916504,-30.123493299918408,33.16777038574219,5.740555763244629,0.3001445531845093,-107.58004516348764,0.,0.,0.,0.
etnn,6,17.283998489379883,2.6357474327087402,0.,17.635602951049805,3.8170557022094727,-9.928719520568848,-11.41589804870702,2.6357474327087402,1.5805315971374512,0.549323558807373,-7.628544842141137,0.,0.,0.,0.
etnn,7,9.137727737426758,11.750810623168945,0.,9.082439422607422,2.704005479812622,-4.032795429229736,-5.313756811003175,11.750809669494629,3.4132697582244873,0.6713263392448425,-37.468177346596065,0.,0.,0.,0.
etnn,8,4.921839714050293,0.8197818994522095,0.,5.015997886657715,1.9815962314605713,-2.4303815364837646,-2.5314036330602834,0.8197818994522095,0.8446455001831055,0.6509362459182739,-1.6836882877612447,0.,0.,0.,0.
etnn,9,2.4110538959503174,2.107658863067627,0.,2.391442060470581,1.3693456649780273,-0.48379385471343994,-0.6960692921878526,2.107658863067627,1.4083043336868286,0.592960000038147,-5.899761693224901,0.,0.,0.,0.
etnn,10,1.1216312646865845,1.0016814470291138,0.,1.1442584991455078,0.926219642162323,0.2457708716392517,0.1908941505636974,1.0016814470291138,0.9409977197647095,0.612179160118103,-2.279166096569711,0.,0.,0.,0.
etnn,11,0.7838446497917175,0.1289239227771759,0.,0.7888928651809692,0.7831711173057556,0.46048039197921753,0.45545826640024256,0.1289239227771759,0.2826037108898163,0.6453905701637268,0.5779467233380078,0.,0.,0.,0.
