config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,15347.412109375,514.3223876953125,0.,15712.2958984375,65.99962615966797,-33606.79296875,-39243.2240759828,514.3223876953125,22.6485652923584,-2.2756547927856445,-1233.2606521703497,0.,0.,0.,0.
etnn,2,260.1524963378906,12.969950675964355,0.,264.966796875,15.165456771850586,-660.7056884765625,-660.8012304847622,12.969950675964355,3.5682530403137207,0.42999929189682007,-30.125029593951563,0.,0.,0.,0.
etnn,3,47.15083694458008,50.329647064208984,0.,47.33907699584961,6.113275527954102,-81.53536987304688,-117.23767585005885,50.329647064208984,7.061774730682373,-0.10625481605529785,-119.78007582201653,0.,0.,0.,0.
etnn,4,22.903902053833008,2.952039957046509,0.,23.026269912719727,4.403710842132568,-56.30891799926758,-56.51216272587064,2.952040433883667,1.7001597881317139,0.8498344421386719,-6.084247376047774,0.,0.,0.,0.
etnn,5,7.994175434112549,3.3270747661590576,0.,8.184192657470703,2.493849277496338,-9.514153480529785,-19.441463733799004,3.3270747661590576,1.8093369007110596,0.8719112277030945,-6.984247893145001,0.,0.,0.,0.
etnn,6,4.9893083572387695,6.442701816558838,0.,5.009956359863281,2.0350072383880615,-7.1219377517700195,-11.513248415871766,6.442701816558838,2.5302796363830566,0.9030799269676208,-14.461068044887131,0.,0.,0.,0.
etnn,7,3.024796962738037,1.2107001543045044,0.,3.0219507217407227,1.5725759267807007,-6.502091407775879,-6.547853611585352,1.2107001543045044,1.080378770828247,0.8942566514015198,-1.9054142467495705,0.,0.,0.,0.
etnn,8,1.0079258680343628,0.4730401933193207,0.,1.0309900045394897,0.8769647479057312,-0.8942811489105225,-1.5750791643000075,0.4730401635169983,0.6579967737197876,0.9011275768280029,-0.13519237956949715,0.,0.,0.,0.
etnn,9,0.6583486199378967,0.7492050528526306,0.,0.6552278995513916,0.7245863676071167,-0.3414335250854492,-0.6365470073764687,0.7492050528526306,0.844230055809021,0.9119214415550232,-0.7979273492590107,0.,0.,0.,0.
etnn,10,0.3482085168361664,0.049615874886512756,0.,0.3536377251148224,0.521393895149231,0.14487910270690918,0.11672747824645235,0.049615874886512756,0.17623478174209595,0.9093801975250244,0.8809328054786507,0.,0.,0.,0.
etnn,11,0.16597536206245422,0.2220543771982193,0.,0.16521762311458588,0.3441680073738098,0.6597374677658081,0.5873399163948867,0.2220543622970581,0.4320791959762573,0.905578076839447,0.4671183253253349,0.,0.,0.,0.
etnn,12,0.10992898792028427,0.04585777595639229,0.,0.11136911809444427,0.28093013167381287,0.7260507345199585,0.7218360263510315,0.04585777968168259,0.15972815454006195,0.9088968634605408,0.8899514109141484,0.,0.,0.,0.
etnn,13,0.0700666755437851,0.06923141330480576,0.,0.06980828940868378,0.21299950778484344,0.8359283208847046,0.8256415130510693,0.06923141330480576,0.22022290527820587,0.9110802412033081,0.8338598262493274,0.,0.,0.,0.
etnn,14,0.049663007259368896,0.04701295495033264,0.,0.04999985918402672,0.17306330800056458,0.877541720867157,0.8751165442333597,0.04701295122504234,0.16953735053539276,0.9109123349189758,0.8871792468576079,0.,0.,0.,0.
etnn,15,0.04423050954937935,0.03778645396232605,0.,0.044339869171381,0.1612490564584732,0.8898534178733826,0.8892533675391571,0.03778645396232605,0.13918139040470123,0.9104136228561401,0.9093208163695371,0.,0.,0.,0.
etnn,16,0.03726651147007942,0.0408114530146122,0.,0.03727325424551964,0.14301827549934387,0.9079718589782715,0.9069034747859862,0.0408114530146122,0.1472809910774231,0.9104695320129395,0.9020614859625553,0.,0.,0.,0.
etnn,17,0.036218851804733276,0.03768625482916832,0.,0.03627438843250275,0.13969911634922028,0.9094528555870056,0.9093983228378276,0.03768625482916832,0.13914799690246582,0.911052942276001,0.9095612740902539,0.,0.,0.,0.
etnn,18,0.03544605150818825,0.03685607388615608,0.,0.03540591895580292,0.13675491511821747,0.9115875959396362,0.9115674855895959,0.03685607761144638,0.13743142783641815,0.9115552306175232,0.9115535189049412,0.,0.,0.,0.
etnn,19,0.03521287813782692,0.036762505769729614,0.,0.035198088735342026,0.1364961713552475,0.912087082862854,0.9120865672393142,0.036762502044439316,0.1375945508480072,0.911944568157196,0.9117780744831842,0.,0.,0.,0.
etnn,20,0.03518954664468765,0.03657693788409233,0.,0.03516513854265213,0.1363031566143036,0.9121793508529663,0.9121688689608116,0.03657694160938263,0.13690271973609924,0.9122234582901001,0.9122233884756958,0.,0.,0.,0.
etnn,21,0.03483610600233078,0.03651748225092888,0.,0.03489304333925247,0.13586518168449402,0.9128512144088745,0.9128484822713456,0.03651747852563858,0.137212336063385,0.9126348495483398,0.9123660776311159,0.,0.,0.,0.
etnn,22,0.03467325493693352,0.03649859130382538,0.,0.03467045724391937,0.13540147244930267,0.9134144186973572,0.9134044268104355,0.03649859130382538,0.13747958838939667,0.9130069017410278,0.9124114088507899,0.,0.,0.,0.
etnn,23,0.03450455516576767,0.036148376762866974,0.,0.03450523689389229,0.13502085208892822,0.9138227105140686,0.9138170931863264,0.03614838048815727,0.1360750049352646,0.9132531881332397,0.9132518420732407,0.,0.,0.,0.
etnn,24,0.03434949368238449,0.03604981303215027,0.,0.034415602684020996,0.13463981449604034,0.9140409827232361,0.9140409686787808,0.03604981303215027,0.13611169159412384,0.9136428833007812,0.9134883721118815,0.,0.,0.,0.
etnn,25,0.03420181944966316,0.03593313694000244,0.,0.034206829965114594,0.13437318801879883,0.9146012663841248,0.9145624192929241,0.03593313694000244,0.13552510738372803,0.913897693157196,0.9137683711014734,0.,0.,0.,0.
etnn,26,0.034098874777555466,0.036330193281173706,0.,0.03409980610013008,0.13406291604042053,0.9148557782173157,0.9148297270314054,0.036330193281173706,0.13669045269489288,0.9141539335250854,0.91281552575102,0.,0.,0.,0.
etnn,27,0.03411060944199562,0.03583140671253204,0.,0.03409549221396446,0.13407723605632782,0.9148424863815308,0.9148405000293197,0.03583140671253204,0.13545311987400055,0.9145870208740234,0.9140125044602988,0.,0.,0.,0.
etnn,28,0.033947113901376724,0.036205120384693146,0.,0.033970437943935394,0.13413108885288239,0.9151664972305298,0.9151528477024423,0.036205120384693146,0.1367027312517166,0.914886474609375,0.9131156736126436,0.,0.,0.,0.
etnn,29,0.03373078256845474,0.03552020713686943,0.,0.03377458080649376,0.1338510364294052,0.9156563878059387,0.9156420425922399,0.03552020713686943,0.1348927915096283,0.9153445959091187,0.9147593112334813,0.,0.,0.,0.
etnn,30,0.03365302458405495,0.03514734283089638,0.,0.03355465084314346,0.13296988606452942,0.9161913990974426,0.9161913519041094,0.035147346556186676,0.13403519988059998,0.9157845973968506,0.9156541005585059,0.,0.,0.,0.
etnn,31,0.03349211812019348,0.03493717685341835,0.,0.03340192884206772,0.1325986385345459,0.9165729880332947,0.9165727958893547,0.03493717685341835,0.13363885879516602,0.9161939024925232,0.9161584578170466,0.,0.,0.,0.
etnn,32,0.033173974603414536,0.034836746752262115,0.,0.033280231058597565,0.13233913481235504,0.9168768525123596,0.9168767692286947,0.034836746752262115,0.1337728649377823,0.9166871309280396,0.9163994670340169,0.,0.,0.,0.
etnn,33,0.03321322053670883,0.035066355019807816,0.,0.033212192356586456,0.13239209353923798,0.9170489311218262,0.9170467011172246,0.03506635129451752,0.13485589623451233,0.9171566963195801,0.915848459212592,0.,0.,0.,0.
etnn,34,0.03323100134730339,0.03483017534017563,0.,0.033205486834049225,0.1324765980243683,0.9170653820037842,0.9170634494953606,0.03483017534017563,0.13424743711948395,0.9175360202789307,0.9164152390892986,0.,0.,0.,0.
etnn,35,0.032972995191812515,0.034375667572021484,0.,0.03304247558116913,0.13213226199150085,0.9174819588661194,0.9174706027253681,0.034375667572021484,0.13287150859832764,0.9178664684295654,0.9175059556497166,0.,0.,0.,0.
etnn,36,0.032770611345767975,0.03444424644112587,0.,0.032810427248477936,0.1316503882408142,0.9180514812469482,0.9180501810327653,0.03444424271583557,0.1333247423171997,0.9183019399642944,0.917341381046674,0.,0.,0.,0.
etnn,37,0.03283601254224777,0.03409843519330025,0.,0.03280855715274811,0.13166843354701996,0.9180715084075928,0.9180548496276669,0.03409843519330025,0.1323593407869339,0.9186505675315857,0.9181712498525554,0.,0.,0.,0.
etnn,38,0.032499346882104874,0.034375276416540146,0.,0.03253190964460373,0.13099172711372375,0.9187463521957397,0.918745823797025,0.034375280141830444,0.1334926337003708,0.9191161394119263,0.9175068923111617,0.,0.,0.,0.
etnn,39,0.03282911330461502,0.034245822578668594,0.,0.03278469666838646,0.1320156753063202,0.9181227087974548,0.9181144465568963,0.034245822578668594,0.13324189186096191,0.9195059537887573,0.9178175559511887,0.,0.,0.,0.
