config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,3096012.5,24125.392578125,0.,3169313.25,916.1416015625,-7082631.5,-7915916.932715846,24125.392578125,155.24342346191406,-58.688079833984375,-57894.63541866881,0.,0.,0.,0.
etnn,2,61607.30078125,106158.8671875,0.,62813.82421875,221.9706573486328,-156290.765625,-156887.57945935428,106158.8671875,325.65496826171875,-257.4974060058594,-254756.94134904371,0.,0.,0.,0.
etnn,3,34560.2890625,6247.76416015625,0.,34723.55078125,148.6208038330078,-85033.6875,-86727.1769666154,6247.76416015625,79.00286102294922,-14.145140647888184,-14992.259232976488,0.,0.,0.,0.
etnn,4,8247.056640625,7004.33544921875,0.,8237.6748046875,84.57119750976562,-20566.70703125,-20574.04405799166,7004.33447265625,83.64904022216797,-16.21356964111328,-16807.86429207792,0.,0.,0.,0.
etnn,5,2674.599853515625,2658.522705078125,0.,2731.99658203125,46.52922821044922,-6732.236328125,-6822.642696640997,2658.522705078125,51.534854888916016,-5.434234619140625,-6378.869726729845,0.,0.,0.,0.
etnn,6,992.1000366210938,811.8999633789062,0.,1015.7789916992188,28.06627655029297,-2405.81982421875,-2536.086725978351,811.9000244140625,28.47935676574707,-0.9828243255615234,-1947.3815179533008,0.,0.,0.,0.
etnn,7,346.9138488769531,250.7533721923828,0.,352.0573425292969,16.722259521484375,-802.8390502929688,-878.3252450908254,250.7533721923828,15.827398300170898,0.40762001276016235,-600.7529509260437,0.,0.,0.,0.
etnn,8,147.61451721191406,66.58916473388672,0.,149.6588592529297,11.06976318359375,-336.3627014160156,-372.79936376263504,66.58916473388672,8.156086921691895,0.8382263779640198,-158.79935970082036,0.,0.,0.,0.
etnn,9,66.03499603271484,12.674708366394043,0.,66.2067642211914,7.4242658615112305,-148.71356201171875,-164.3630675663164,12.674708366394043,3.558304786682129,0.9683806300163269,-29.416511830682964,0.,0.,0.,0.
etnn,10,31.066946029663086,5.036121845245361,0.,31.025814056396484,4.997262477874756,-69.62077331542969,-76.49243494497863,5.036121845245361,2.2430107593536377,0.987943172454834,-11.085584363714029,0.,0.,0.,0.
etnn,11,15.056012153625488,5.6721062660217285,0.,15.111414909362793,3.4195680618286133,-33.36465072631836,-36.74342128956156,5.6721062660217285,2.3803465366363525,0.9854658246040344,-12.61180722160304,0.,0.,0.,0.
etnn,12,7.406806945800781,7.075157642364502,0.,7.533871650695801,2.3762216567993164,-16.017539978027344,-17.817170499395825,7.075157642364502,2.658595085144043,0.9831302165985107,-15.978821510039491,0.,0.,0.,0.
etnn,13,3.8609225749969482,5.002989292144775,0.,3.9486687183380127,1.857433557510376,-8.170372009277344,-8.862495830052248,5.002989768981934,2.2355339527130127,0.9870938658714294,-11.006074799544468,0.,0.,0.,0.
etnn,14,2.123448371887207,0.7279408574104309,0.,2.123422384262085,1.2285507917404175,-4.243080139160156,-4.303621118890655,0.7279407382011414,0.8527532815933228,0.9981937408447266,-0.7468978348359201,0.,0.,0.,0.
etnn,15,0.9048846960067749,0.3582311272621155,0.,0.9051021337509155,0.9428771138191223,-1.216817855834961,-1.2606518504262918,0.3582311272621155,0.5981888771057129,0.9990372657775879,0.14032407540672398,0.,0.,0.,0.
etnn,16,0.42275258898735046,0.5162119269371033,0.,0.43065470457077026,0.618071973323822,-0.012557029724121094,-0.0756360442064068,0.5162119269371033,0.7180008292198181,0.9983521699905396,-0.23879501910659373,0.,0.,0.,0.
etnn,17,0.2459554374217987,0.044642314314842224,0.,0.24520789086818695,0.4520064890384674,0.3876029849052429,0.3875501460644819,0.044642314314842224,0.21090808510780334,0.9996157884597778,0.8928682704367302,0.,0.,0.,0.
etnn,18,0.09983629733324051,0.09147588163614273,0.,0.10102205723524094,0.3008311986923218,0.7580388784408569,0.7476796005759312,0.09147588163614273,0.30218762159347534,0.9996196031570435,0.7804779975413556,0.,0.,0.,0.
