config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,52087.48828125,1106.1187744140625,0.,53285.83203125,134.00184631347656,-388.07354736328125,-420.6462720899476,1106.1187744140625,32.773406982421875,-0.06155967712402344,-35.66797576719443,0.,0.,0.,0.
etnn,2,726.91796875,37.991302490234375,0.,740.5228271484375,23.454526901245117,-4.759754657745361,-5.007392291909787,37.99130630493164,4.85406494140625,-0.1953277587890625,-0.25941643927025226,0.,0.,0.,0.
etnn,3,146.65431213378906,38.886966705322266,0.,147.13465881347656,10.309281349182129,-0.1830204725265503,-0.18728525243354577,38.886966705322266,4.9957780838012695,-0.208207368850708,-0.2891077548213119,0.,0.,0.,0.
etnn,4,140.6362762451172,99.0081558227539,0.,140.50537109375,10.12506103515625,-0.14266645908355713,-0.14422535554312788,99.00816345214844,8.548553466796875,-0.24573397636413574,-2.282132645106416,0.,0.,0.,0.
etnn,5,249.81260681152344,246.51461791992188,0.,252.44349670410156,12.99880599975586,-1.0382227897644043,-1.0396768618569894,246.51461791992188,14.488523483276367,-0.2851390838623047,-7.171989940260033,0.,0.,0.,0.
etnn,6,229.6192626953125,334.7860412597656,0.,228.40805053710938,12.378740310668945,-0.8516241312026978,-0.8520841907560537,334.7860412597656,17.211429595947266,-0.30304253101348877,-10.09819864272646,0.,0.,0.,0.
etnn,7,247.06259155273438,70.67135620117188,0.,249.62779235839844,12.867425918579102,-1.0115971565246582,-1.0220611194254738,70.67135620117188,6.813018798828125,-0.17136895656585693,-1.3427643163912286,0.,0.,0.,0.
etnn,8,209.72596740722656,159.33444213867188,0.,211.60899353027344,11.856634140014648,-0.678625226020813,-0.685380263821229,159.33444213867188,11.270881652832031,-0.26471996307373047,-4.281956370753519,0.,0.,0.,0.
etnn,9,161.74978637695312,36.31947326660156,0.,162.31185913085938,10.727091789245605,-0.2950547933578491,-0.2970370186674334,36.31947326660156,4.758942127227783,-0.19939029216766357,-0.20399504430022564,0.,0.,0.,0.
etnn,10,153.0261993408203,145.17001342773438,0.,153.33062744140625,10.418591499328613,-0.23186123371124268,-0.23625462817902365,145.17001342773438,10.675878524780273,-0.26086294651031494,-3.8124042254844417,0.,0.,0.,0.
etnn,11,153.81455993652344,42.391666412353516,0.,154.118896484375,10.484567642211914,-0.2199852466583252,-0.22098097438170217,42.391666412353516,5.254008769989014,-0.2160404920578003,-0.4052889455413995,0.,0.,0.,0.
etnn,12,144.87693786621094,36.61710739135742,0.,144.389892578125,10.237632751464844,-0.159598708152771,-0.1596051670462959,36.61711120605469,4.773168563842773,-0.20177781581878662,-0.21386174298097904,0.,0.,0.,0.
etnn,13,159.958984375,73.05999755859375,0.,158.5318603515625,10.664142608642578,-0.2662166357040405,-0.26622358913455124,73.05999755859375,6.949994087219238,-0.1751471757888794,-1.4219480342397999,0.,0.,0.,0.
etnn,14,190.4893341064453,48.16672897338867,0.,190.99810791015625,11.424875259399414,-0.523079514503479,-0.5253247364628897,48.16672897338867,5.465456962585449,-0.18833684921264648,-0.5967329121613458,0.,0.,0.,0.
etnn,15,178.35142517089844,41.07477951049805,0.,177.56248474121094,11.024028778076172,-0.40198373794555664,-0.4025178419480486,41.07477951049805,5.029891490936279,-0.193922758102417,-0.3616340060131633,0.,0.,0.,0.
etnn,16,176.76307678222656,200.3334197998047,0.,177.53457641601562,11.028034210205078,-0.39023923873901367,-0.4000886024254211,200.3334197998047,12.864486694335938,-0.27877748012542725,-5.641077348790531,0.,0.,0.,0.
etnn,17,211.47618103027344,157.40640258789062,0.,211.2102813720703,11.87098217010498,-0.6889858245849609,-0.689130106127408,157.40640258789062,11.189064979553223,-0.26712965965270996,-4.2180417983356895,0.,0.,0.,0.
etnn,18,163.5284881591797,69.10309600830078,0.,163.84341430664062,10.7512788772583,-0.3280082941055298,-0.32921572033025903,69.10309600830078,6.956158638000488,-0.2358466386795044,-1.2907759872579696,0.,0.,0.,0.
etnn,19,143.26637268066406,37.08561706542969,0.,143.20864868164062,10.256433486938477,-0.12347614765167236,-0.12403005322402749,37.08561706542969,4.839906692504883,-0.20954859256744385,-0.2293927823004691,0.,0.,0.,0.
etnn,20,150.49362182617188,56.86621856689453,0.,150.40708923339844,10.38559627532959,-0.1930837631225586,-0.19405018997877765,56.86621856689453,6.209339618682861,-0.23088395595550537,-0.8851222004813528,0.,0.,0.,0.
etnn,21,154.74658203125,177.2114715576172,0.,154.50836181640625,10.463828086853027,-0.2296304702758789,-0.23343156477690363,177.2114715576172,11.982755661010742,-0.2744271755218506,-4.874582284323102,0.,0.,0.,0.
