config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,211595.046875,51499.796875,0.,215648.1875,355.58502197265625,-6665.8427734375,-7117.833000357841,51499.79296875,226.6590576171875,-3.159301280975342,-1706.224509591754,0.,0.,0.,0.
etnn,2,18833.685546875,13584.9599609375,0.,18965.109375,120.56155395507812,-624.756591796875,-625.0634959269122,13584.9599609375,116.26358032226562,-1.2455456256866455,-449.3430964215,0.,0.,0.,0.
etnn,3,5123.00634765625,95.72589111328125,0.,5132.107421875,63.86712646484375,-162.69488525390625,-168.41770347945527,95.72589874267578,8.36138916015625,-0.26994025707244873,-2.173325383300736,0.,0.,0.,0.
etnn,4,1571.5509033203125,1739.99267578125,0.,1608.1392822265625,33.214107513427734,-51.86942672729492,-52.08681766278596,1739.99267578125,41.33140563964844,-0.05110800266265869,-56.680969079814666,0.,0.,0.,0.
etnn,5,1026.2781982421875,549.9014892578125,0.,1020.9539794921875,28.141586303710938,-31.175704956054688,-32.70305157576612,549.9014892578125,22.7248592376709,-0.10994160175323486,-17.22930309255656,0.,0.,0.,0.
etnn,6,439.555908203125,409.6217956542969,0.,448.5187072753906,18.800195693969727,-13.691447257995605,-13.80619962266823,409.6217956542969,19.22476577758789,-0.3366875648498535,-12.579013387047667,0.,0.,0.,0.
etnn,7,278.6748352050781,48.3242301940918,0.,276.9578857421875,14.610908508300781,-7.591103553771973,-8.142747974953934,48.3242301940918,5.650322914123535,-0.2359858751296997,-0.6019542672546165,0.,0.,0.,0.
etnn,8,137.32322692871094,140.49156188964844,0.,137.37066650390625,9.878382682800293,-3.4898228645324707,-3.534788142543775,140.49156188964844,10.382308006286621,-0.16444730758666992,-3.6573125477240307,0.,0.,0.,0.
etnn,9,91.70658111572266,100.15642547607422,0.,92.76028442382812,7.905572414398193,-2.034628391265869,-2.062140772957866,100.15641784667969,8.589159965515137,-0.26319122314453125,-2.3201979029719584,0.,0.,0.,0.
etnn,10,63.34821319580078,69.9446029663086,0.,64.00827026367188,6.461908340454102,-1.0729246139526367,-1.1129981886125195,69.94461059570312,6.766776084899902,-0.18661224842071533,-1.3186723185898108,0.,0.,0.,0.
