config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,46711.55859375,1871.0126953125,0.,47693.80078125,144.4685821533203,-154882.59375,-162701.3423054848,1871.0126953125,43.233154296875,-5.242908000946045,-6124.061978494692,0.,0.,0.,0.
etnn,2,1620.4287109375,2560.722412109375,0.,1563.773681640625,33.89072036743164,-5093.23876953125,-5333.648067626823,2560.722412109375,50.57826614379883,-7.385872840881348,-8381.938131161489,0.,0.,0.,0.
etnn,3,1474.709228515625,1544.06298828125,0.,1510.0677490234375,30.793291091918945,-4231.37060546875,-5150.435925130464,1544.0633544921875,39.27510070800781,-4.007418632507324,-5053.739974698786,0.,0.,0.,0.
etnn,4,721.7245483398438,1116.063232421875,0.,737.1317138671875,24.688011169433594,-2343.561767578125,-2513.6469285873127,1116.0631103515625,33.3888053894043,-3.094168186187744,-3652.6131334541815,0.,0.,0.,0.
etnn,5,321.6498107910156,83.38493347167969,0.,328.3265075683594,15.848223686218262,-1031.58837890625,-1119.0510932792242,83.38494110107422,9.124454498291016,0.5767916440963745,-271.9740496077134,0.,0.,0.,0.
etnn,6,88.92787170410156,0.18495573103427887,0.,88.3971176147461,8.99294662475586,-257.1318664550781,-300.5574196307317,0.18495573103427887,0.3219822645187378,0.5424401760101318,0.39451753475172635,0.,0.,0.,0.
etnn,7,44.32535934448242,9.482706069946289,0.,44.19377517700195,6.029962062835693,-137.96669006347656,-149.76240103133085,9.482706069946289,3.044443368911743,0.29921191930770874,-30.043167696888233,0.,0.,0.,0.
etnn,8,21.934112548828125,22.96722412109375,0.,22.306747436523438,3.9541494846343994,-68.35501098632812,-75.09710890033114,22.967222213745117,4.767670154571533,0.22562509775161743,-74.18691011780102,0.,0.,0.,0.
etnn,9,12.172693252563477,14.322244644165039,0.,12.39793872833252,3.363724708557129,-38.840335845947266,-41.29425561267281,14.322244644165039,3.7475950717926025,0.09065693616867065,-45.88617838999131,0.,0.,0.,0.
etnn,10,6.842443943023682,0.29909825325012207,0.,6.797013282775879,2.1565921306610107,-22.17060089111328,-22.187292021918818,0.29909825325012207,0.42171406745910645,0.15796679258346558,0.02085352061835788,0.,0.,0.,0.
etnn,11,2.6344237327575684,3.699434757232666,0.,2.6875412464141846,1.2882295846939087,-7.750432968139648,-8.168262598457366,3.699434518814087,1.855605125427246,0.16140568256378174,-11.110696919796414,0.,0.,0.,0.
etnn,12,1.8719552755355835,0.2645185589790344,0.,1.8601945638656616,1.130527377128601,-5.308305263519287,-5.345856912314031,0.2645185887813568,0.4036916494369507,0.16090679168701172,0.13405572592320336,0.,0.,0.,0.
etnn,13,0.9488369822502136,1.1061040163040161,0.,0.9598119258880615,0.7983638644218445,-2.1994855403900146,-2.2742968089877373,1.1061040163040161,0.9497835040092468,0.16170120239257812,-2.6210099647956095,0.,0.,0.,0.
etnn,14,0.6901310682296753,0.7676792144775391,0.,0.6984792947769165,0.6984123587608337,-1.3800933361053467,-1.3827881277263878,0.7676792144775391,0.7710907459259033,0.18521255254745483,-1.5131218948889598,0.,0.,0.,0.
etnn,15,0.46219709515571594,0.33067092299461365,0.,0.4643765389919281,0.5506309866905212,-0.5803674459457397,-0.5841714100014812,0.33067095279693604,0.47916197776794434,0.21549224853515625,-0.08250470665332243,0.,0.,0.,0.
etnn,16,0.3351505398750305,0.2803957760334015,0.,0.33568212389945984,0.464111864566803,-0.1440749168395996,-0.14514396082226155,0.2803958058357239,0.4382268190383911,0.24322158098220825,0.08207912600375644,0.,0.,0.,0.
etnn,17,0.2712664306163788,0.2680266201496124,0.,0.2712961435317993,0.4137905538082123,0.07473951578140259,0.07450190075713992,0.2680266201496124,0.42827507853507996,0.27089977264404297,0.12257160257892352,0.,0.,0.,0.
etnn,18,0.2543586492538452,0.2720446288585663,0.,0.2545555531978607,0.4001328945159912,0.1317448616027832,0.13161069579827334,0.2720446288585663,0.43292054533958435,0.298092246055603,0.10941798331670338,0.,0.,0.,0.
etnn,19,0.23322023451328278,0.2137637883424759,0.,0.23386387526988983,0.3851047158241272,0.20277011394500732,0.20219809388035737,0.2137637883424759,0.37576162815093994,0.32712268829345703,0.300209734083011,0.,0.,0.,0.
etnn,20,0.20755693316459656,0.2096136510372162,0.,0.2079026699066162,0.3629913628101349,0.2913958430290222,0.2907620246904683,0.2096136510372162,0.35390278697013855,0.3564605712890625,0.313795907912655,0.,0.,0.,0.
