config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,521.6426391601562,338.9310302734375,0.,526.4705200195312,22.277780532836914,-202.66859436035156,-230.88291677283377,338.9310302734375,18.399280548095703,0.24843710660934448,-639.8899178019392,0.,0.,0.,0.
etnn,2,91.06590270996094,38.17255783081055,0.,92.8611068725586,8.648245811462402,-33.50902557373047,-39.57698502756855,38.17255783081055,6.172494888305664,0.8622210621833801,-71.18108134947717,0.,0.,0.,0.
etnn,3,24.129886627197266,21.97694206237793,0.,24.238306045532227,4.507853031158447,-9.630674362182617,-9.664481131445402,21.97694206237793,4.67414665222168,0.7555153369903564,-40.55654230340357,0.,0.,0.,0.
etnn,4,10.882464408874512,4.480336666107178,0.,10.907392501831055,2.8132059574127197,-3.713878631591797,-3.758066301835978,4.480336666107178,2.0912528038024902,0.7976754903793335,-7.471937720605991,0.,0.,0.,0.
etnn,5,4.566235542297363,1.9282623529434204,0.,4.533775329589844,1.8567547798156738,-0.9765616655349731,-0.9988733744541998,1.9282623529434204,1.3544446229934692,0.8227418065071106,-2.646181068375844,0.,0.,0.,0.
etnn,6,2.2697675228118896,0.3493603765964508,0.,2.243705987930298,1.3609100580215454,0.005223453044891357,0.0027252809057657368,0.3493603467941284,0.517469584941864,0.827311098575592,0.33938903369136064,0.,0.,0.,0.
etnn,7,1.1232492923736572,0.07829872518777847,0.,1.111592173576355,0.9619194865226746,0.5406960248947144,0.5221865990957779,0.07829872518777847,0.22838392853736877,0.907665491104126,0.8519437176885118,0.,0.,0.,0.
etnn,8,0.5421933531761169,0.1869882345199585,0.,0.5420175194740295,0.649202823638916,0.769296407699585,0.7592059583597306,0.1869882345199585,0.3954107165336609,0.9376410841941833,0.6464210363379902,0.,0.,0.,0.
etnn,9,0.2677350640296936,0.3312723636627197,0.,0.27303817868232727,0.42669862508773804,0.8914362192153931,0.8824731320203261,0.3312723934650421,0.5509009957313538,0.9474695324897766,0.3735919231457503,0.,0.,0.,0.
etnn,10,0.15364165604114532,0.1038016676902771,0.,0.15466803312301636,0.3481721580028534,0.93385910987854,0.9321728507815421,0.1038016527891159,0.28965628147125244,0.957804262638092,0.8037198231858604,0.,0.,0.,0.
etnn,11,0.07979010045528412,0.050445739179849625,0.,0.07995811104774475,0.2505398988723755,0.964726984500885,0.9645287893545389,0.050445735454559326,0.19169755280017853,0.9637702703475952,0.9046113728934303,0.,0.,0.,0.
