config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,512275.1875,68527.234375,0.,519120.59375,609.9214477539062,-1293984.625,-1296594.0664820643,68527.234375,261.6495056152344,-159.2348175048828,-164449.30079287654,0.,0.,0.,0.
etnn,2,25749.20703125,15737.6640625,0.,26289.796875,135.3634033203125,-60632.88671875,-65662.39748088185,15737.6640625,125.38703155517578,-36.812191009521484,-37765.93487351831,0.,0.,0.,0.
etnn,3,8497.2900390625,2565.229248046875,0.,8540.458984375,84.39418029785156,-20477.98828125,-21330.30008740404,2565.229248046875,50.621761322021484,-5.398241996765137,-6154.985950793686,0.,0.,0.,0.
etnn,4,1909.8326416015625,13.639388084411621,0.,1942.308837890625,40.223304748535156,-3542.308349609375,-4850.258582423311,13.639388084411621,3.69039249420166,0.9510674476623535,-31.731533838304344,0.,0.,0.,0.
etnn,5,847.9721069335938,335.7628173828125,0.,868.2698364257812,24.93186378479004,-659.4058837890625,-2167.6567339508983,335.7628479003906,18.313581466674805,0.09857791662216187,-804.7569697116468,0.,0.,0.,0.
etnn,6,455.84466552734375,432.54925537109375,0.,463.04241943359375,18.91193389892578,-527.3423461914062,-1155.5300113630697,432.5491943359375,20.78771209716797,-0.008430004119873047,-1037.0230457507482,0.,0.,0.,0.
etnn,7,252.68882751464844,287.3998718261719,0.,253.30799865722656,14.1203031539917,-475.391357421875,-631.6813402317642,287.39990234375,16.942747116088867,0.17644190788269043,-688.6965068894079,0.,0.,0.,0.
etnn,8,126.19696044921875,103.55716705322266,0.,125.48124694824219,9.944008827209473,-305.8746643066406,-312.41152323282284,103.55716705322266,10.1716890335083,0.7746467590332031,-247.514418965256,0.,0.,0.,0.
etnn,9,53.10932540893555,8.778131484985352,0.,53.237308502197266,6.622788906097412,-121.08097076416016,-131.96954942775878,8.778131484985352,2.9578402042388916,0.929654598236084,-20.065585064698304,0.,0.,0.,0.
etnn,10,20.767580032348633,4.879704475402832,0.,21.238677978515625,4.096531867980957,-25.962875366210938,-52.04733747032367,4.87970495223999,2.2033493518829346,0.9401091933250427,-10.710218480838202,0.,0.,0.,0.
etnn,11,11.917349815368652,14.761947631835938,0.,12.036940574645996,3.080198049545288,-15.595056533813477,-29.064378302118318,14.761946678161621,3.839585304260254,0.9531276226043701,-34.42542606226066,0.,0.,0.,0.
etnn,12,7.606296062469482,5.534561634063721,0.,7.57327938079834,2.5079450607299805,-16.98113250732422,-17.915598447561468,5.5345611572265625,2.346681594848633,0.9336510896682739,-12.281731410864724,0.,0.,0.,0.
etnn,13,2.917045831680298,0.029012242332100868,0.,2.9585676193237305,1.586104154586792,-5.463078498840332,-6.389543472197263,0.029012242332100868,0.14703629910945892,0.9620808959007263,0.9303769959118523,0.,0.,0.,0.
etnn,14,1.2433511018753052,1.6778708696365356,0.,1.2584198713302612,0.9402915835380554,-0.7789298295974731,-2.1431254388062495,1.6778709888458252,1.2900489568710327,0.9672562479972839,-3.0265213263439286,0.,0.,0.,0.
etnn,15,0.9277710318565369,0.49256232380867004,0.,0.9247555732727051,0.8708729147911072,-1.227170705795288,-1.3097399632629543,0.49256232380867004,0.6901373863220215,0.9565097689628601,-0.18204132898435987,0.,0.,0.,0.
etnn,16,0.322095662355423,0.12173984944820404,0.,0.3291400969028473,0.5026358962059021,0.33827072381973267,0.17791459442559088,0.12173984944820404,0.3336995840072632,0.9599165916442871,0.7078511303372877,0.,0.,0.,0.
etnn,17,0.1976340115070343,0.2231920212507248,0.,0.19684940576553345,0.39523106813430786,0.5959475636482239,0.5083339591857168,0.2231920212507248,0.4567621946334839,0.9650585055351257,0.4643882620599561,0.,0.,0.,0.
etnn,18,0.10428806394338608,0.016583120450377464,0.,0.10559538751840591,0.28509995341300964,0.742763876914978,0.7362569376254066,0.016583120450377464,0.0807279571890831,0.9627006649971008,0.9602041616139403,0.,0.,0.,0.
etnn,19,0.05063387751579285,0.06545593589544296,0.,0.05060242488980293,0.17956508696079254,0.8966081142425537,0.8736115350134108,0.06545593589544296,0.23887142539024353,0.9608941674232483,0.8429201457342861,0.,0.,0.,0.
etnn,20,0.03850429505109787,0.01558920182287693,0.,0.038703568279743195,0.15601688623428345,0.9037613272666931,0.903331014865499,0.015589202754199505,0.08253782242536545,0.9626039266586304,0.9625893422424685,0.,0.,0.,0.
etnn,21,0.024580206722021103,0.027122166007757187,0.,0.02458018995821476,0.11920478940010071,0.9432322978973389,0.938606647012111,0.027122164145112038,0.1171412542462349,0.963420569896698,0.9349127690641772,0.,0.,0.,0.
etnn,22,0.02171654999256134,0.015553771518170834,0.,0.021798547357320786,0.10664030909538269,0.9455909132957458,0.9455542884626188,0.015553771518170834,0.08053624629974365,0.9628395438194275,0.9626743666740217,0.,0.,0.,0.
etnn,23,0.018849914893507957,0.018387602642178535,0.,0.01883844844996929,0.09030181169509888,0.9538801312446594,0.9529476582575978,0.018387604504823685,0.10325120389461517,0.9625029563903809,0.9558737967663531,0.,0.,0.,0.
etnn,24,0.01823526993393898,0.016187727451324463,0.,0.01811026595532894,0.088351771235466,0.9549869298934937,0.9547664203045882,0.016187727451324463,0.0898330882191658,0.9627777934074402,0.9611530143284941,0.,0.,0.,0.
etnn,25,0.018042635172605515,0.01577821373939514,0.,0.01797490380704403,0.09088701754808426,0.955167829990387,0.955104510181345,0.01577821373939514,0.07962536811828613,0.9631900191307068,0.9621357554592813,0.,0.,0.,0.
