config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,7029348.5,12970.2255859375,0.,7196171.5,1808.469482421875,-17197420.0,-17973704.93518359,12970.2236328125,113.77645111083984,-59.343536376953125,-31124.687557002162,0.,0.,0.,0.
etnn,2,1176378.375,266423.03125,0.,1203121.125,878.1261596679688,-2988154.25,-3005006.145493994,266423.03125,515.8993530273438,-649.2008666992188,-639355.7223217807,0.,0.,0.,0.
etnn,3,158343.578125,4632.19677734375,0.,157605.015625,375.3418884277344,-386257.84375,-393645.24759387807,4632.19677734375,68.02641296386719,-10.047224998474121,-11115.253466580532,0.,0.,0.,0.
etnn,4,26644.064453125,6024.05859375,0.,27237.30078125,140.8158721923828,-64352.6171875,-68028.95906670959,6024.05859375,77.57115936279297,-15.254560470581055,-14455.41522654329,0.,0.,0.,0.
etnn,5,2706.60205078125,3000.5615234375,0.,2763.444091796875,49.66180419921875,-6900.16845703125,-6901.188240921672,3000.561767578125,54.740989685058594,-8.564542770385742,-7199.688050805089,0.,0.,0.,0.
etnn,6,1352.9486083984375,528.8485107421875,0.,1351.5577392578125,30.836483001708984,-3363.81787109375,-3374.7532959005107,528.8485717773438,22.975223541259766,-1.3701391220092773,-1268.1202297866876,0.,0.,0.,0.
etnn,7,575.3845825195312,54.512969970703125,0.,570.9664306640625,21.683021545410156,-1411.5936279296875,-1425.0893257022879,54.512969970703125,7.361214637756348,0.21889549493789673,-129.81913750627857,0.,0.,0.,0.
etnn,8,249.8948516845703,12.71231460571289,0.,246.75244140625,14.564566612243652,-611.2310180664062,-615.307696337609,12.712312698364258,3.537741184234619,0.527962863445282,-29.50675782694104,0.,0.,0.,0.
etnn,9,124.58641815185547,48.94504165649414,0.,123.1526107788086,9.713936805725098,-305.9432067871094,-306.59532688454544,48.94504165649414,6.9798126220703125,0.4546319246292114,-116.45733017842105,0.,0.,0.,0.
etnn,10,155.199951171875,124.1183090209961,0.,157.1932830810547,10.852904319763184,-385.6709289550781,-391.6179501123784,124.1183090209961,11.129541397094727,0.3961459994316101,-296.8566513652478,0.,0.,0.,0.
etnn,11,118.47149658203125,39.609703063964844,0.,117.45740509033203,9.633424758911133,-290.5509033203125,-292.3705475732086,39.609703063964844,6.277427673339844,0.5113915801048279,-94.05457846977583,0.,0.,0.,0.
etnn,12,48.71428298950195,46.11697769165039,0.,49.827857971191406,6.42927885055542,-122.43054962158203,-123.45385406865749,46.11697769165039,6.7756876945495605,0.503152072429657,-109.67060336459106,0.,0.,0.,0.
etnn,13,29.567827224731445,34.62553024291992,0.,29.692428588867188,4.78424596786499,-71.9884262084961,-73.1620720626748,34.62553024291992,5.871075630187988,0.6256053447723389,-82.09366285693669,0.,0.,0.,0.
etnn,14,16.257192611694336,10.571969985961914,0.,16.100811004638672,3.6716461181640625,-37.754974365234375,-39.214610212718505,10.571969985961914,3.227562427520752,0.6284886002540588,-24.370402679364695,0.,0.,0.,0.
