config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,53935.81640625,8375.4091796875,0.,55147.1875,146.54518127441406,-1693.2540283203125,-1819.4819660985215,8375.533203125,91.35560607910156,0.004877209663391113,-279.7603682197568,0.,0.,0.,0.
etnn,2,2623.32763671875,590.9876098632812,0.,2678.74560546875,45.40616226196289,-84.25086975097656,-87.42896079615201,591.0538940429688,23.465255737304688,-0.3554619550704956,-18.813007020344823,0.,0.,0.,0.
etnn,3,335.22003173828125,78.593017578125,0.,335.8503112792969,15.156131744384766,-10.056758880615234,-10.086866469713431,78.55702209472656,7.290092945098877,-0.16961276531219482,-1.633348716102462,0.,0.,0.,0.
etnn,4,124.02721405029297,36.493186950683594,0.,124.40410614013672,9.421090126037598,-3.0716171264648438,-3.106745053128151,36.472965240478516,4.804401397705078,-0.20732760429382324,-0.22262816492325488,0.,0.,0.,0.
etnn,5,58.31985092163086,52.47130584716797,0.,58.455509185791016,6.13244104385376,-0.8733338117599487,-0.9296940583707789,52.4609375,5.951287269592285,-0.22333884239196777,-0.7585689684430597,0.,0.,0.,0.
etnn,6,49.063575744628906,57.107696533203125,0.,49.361026763916016,5.665233612060547,-0.6005902290344238,-0.6294732700474028,57.075618743896484,6.038125038146973,-0.1770801544189453,-0.9132598037977406,0.,0.,0.,0.
etnn,7,46.130096435546875,44.95884704589844,0.,46.13495635986328,5.405971050262451,-0.5115472078323364,-0.5229763760337469,44.946414947509766,5.451247692108154,-0.21824169158935547,-0.5066708952893371,0.,0.,0.,0.
etnn,8,43.69417953491211,40.030975341796875,0.,43.70116424560547,5.282508373260498,-0.4404184818267822,-0.44263363217276064,40.01577377319336,5.098516464233398,-0.2132512331008911,-0.3413883884334521,0.,0.,0.,0.
etnn,9,39.233856201171875,36.15138626098633,0.,39.28545379638672,5.01495361328125,-0.29615867137908936,-0.29686516884430536,36.13195037841797,4.779227256774902,-0.20483994483947754,-0.21119683859864624,0.,0.,0.,0.
etnn,10,37.698490142822266,38.88042068481445,0.,37.691741943359375,4.923299312591553,-0.2439976930618286,-0.24425461603521303,38.85538101196289,4.911863327026367,-0.18897461891174316,-0.30249035830337867,0.,0.,0.,0.
etnn,11,38.577816009521484,36.276336669921875,0.,38.522762298583984,4.963966369628906,-0.2705174684524536,-0.27168766328665606,36.25382995605469,4.760232448577881,-0.19832885265350342,-0.2152823839307787,0.,0.,0.,0.
etnn,12,38.33011245727539,38.05287170410156,0.,38.35737609863281,4.961809158325195,-0.2662227153778076,-0.2662279496216755,38.02814865112305,4.861941337585449,-0.19010412693023682,-0.2747603862841086,0.,0.,0.,0.
etnn,13,38.40256881713867,37.359188079833984,0.,38.46305847167969,4.963205814361572,-0.269689679145813,-0.26971674196699924,37.33500671386719,4.819676399230957,-0.1910635232925415,-0.25152522665363297,0.,0.,0.,0.
