config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,3106.91552734375,1838.0189208984373,3179.438232421875,51.27797317504883,-1204.4249267578125,-2026.5252370272408,1838.01904296875,42.819618225097656,-1.945859432220459,-1202.4673912807557
etnn,2,672.2730102539062,580.6544799804688,677.8365478515625,22.04583549499512,-419.1094055175781,-431.2558334277744,580.6544189453125,24.032346725463867,-1.0302870273590088,-379.1912265359528
etnn,3,233.1637115478516,168.97789001464844,238.6829833984375,13.508085250854492,-138.4702606201172,-151.20794108018546,168.9779052734375,12.905593872070312,-0.5868463516235352,-109.64052694173068
etnn,4,121.82628631591795,12.512099266052246,122.39502716064452,10.288334846496582,-76.99433135986328,-77.05120624156184,12.512099266052246,3.261444568634033,-0.2763594388961792,-7.192462848969194
etnn,5,41.03668975830078,61.7816047668457,40.711708068847656,5.641872882843018,-22.473857879638672,-24.96182548572074,61.78159713745117,7.743748188018799,-0.1890286207199096,-39.45232403892996
etnn,6,25.924623489379883,12.155309677124023,26.49229049682617,4.44528865814209,-15.747865676879885,-15.894112026911802,12.155309677124023,3.224764347076416,-0.1893534660339355,-6.95885072675537
etnn,7,15.12259006500244,5.608616352081299,15.062541961669922,3.451054573059082,-8.043572425842285,-8.605370766464816,5.608616352081299,2.0285487174987797,-0.2011345624923706,-2.672316172371908
etnn,8,6.580808162689209,9.0283784866333,6.591838836669922,2.153883695602417,-2.804638385772705,-3.203610073345877,9.028379440307615,2.706425189971924,-0.1878550052642822,-4.91145149936074
etnn,9,4.92722225189209,3.304027318954468,4.998558044433594,1.8649823665618896,-2.169792890548706,-2.187576106473432,3.3040270805358887,1.4761396646499634,-0.1656898260116577,-1.1633556903849005
etnn,10,3.451207637786865,1.7664692401885986,3.465495586395264,1.5185003280639648,-1.1964972019195557,-1.2099436063476268,1.7664693593978882,1.0618420839309692,-0.1478772163391113,-0.1566192538457385
etnn,11,2.564363718032837,2.1986029148101807,2.551952600479126,1.2796573638916016,-0.612037181854248,-0.6273780585305446,2.1986029148101807,1.2018743753433228,-0.1364767551422119,-0.4395644184047513
etnn,12,2.0929923057556152,2.185286045074463,2.0900261402130127,1.1521666049957275,-0.3249236345291137,-0.332807978637812,2.185286045074463,1.1987581253051758,-0.1289396286010742,-0.4308451709938923
etnn,13,1.914794921875,1.9772311449050903,1.9166325330734253,1.1096320152282717,-0.2214984893798828,-0.2222350501291248,1.9772311449050903,1.1348083019256592,-0.1229981184005737,-0.2946183316082897
etnn,14,1.852952241897583,1.8783873319625852,1.853261351585388,1.088258147239685,-0.181819200515747,-0.181823165618101,1.8783873319625852,1.1036752462387085,-0.1170576810836792,-0.2298990747041107
etnn,15,1.8302093744277956,1.911768674850464,1.8319146633148196,1.084389567375183,-0.1682095527648925,-0.1682104236814907,1.9117685556411743,1.1150081157684326,-0.1107926368713378,-0.2517559370424269
etnn,16,1.8044049739837649,1.8457210063934328,1.8065119981765747,1.07613205909729,-0.1520102024078369,-0.1520111625626743,1.8457210063934328,1.0939394235610962,-0.1052190065383911,-0.2085103349024821
etnn,17,1.7708966732025146,1.721021294593811,1.7728992700576782,1.0659219026565552,-0.1300387382507324,-0.1305763691766179,1.7210211753845217,1.0526936054229736,-0.1004660129547119,-0.1268615504607986
etnn,18,1.7258405685424805,1.6824126243591309,1.7282952070236206,1.0502996444702148,-0.1019266843795776,-0.1021323741075888,1.6824126243591309,1.038246750831604,-0.0956377983093261,-0.1015820277900707
etnn,19,1.7146589756011963,1.6687148809432983,1.7134474515914917,1.046644687652588,-0.0926606655120849,-0.0926639913916573,1.6687148809432983,1.0329049825668335,-0.090724229812622,-0.0926132981087672
etnn,20,1.7051026821136477,1.6671289205551147,1.7059357166290283,1.0445027351379397,-0.0878726243972778,-0.0878737772685549,1.6671289205551147,1.0336986780166626,-0.0857254266738891,-0.0915748187821536
etnn,21,1.7015427350997925,1.651832938194275,1.6993615627288818,1.042742133140564,-0.0835922956466674,-0.0836815173427703,1.651833176612854,1.026735782623291,-0.0813552141189575,-0.0815597086237764
etnn,22,1.6929261684417725,1.644789695739746,1.6942579746246338,1.0418176651000977,-0.0804227590560913,-0.0804269496260126,1.644789695739746,1.0244662761688232,-0.0768424272537231,-0.0769479330701834
etnn,23,1.6954624652862549,1.6429849863052368,1.6954489946365356,1.0415853261947632,-0.081166386604309,-0.0811864095921666,1.6429849863052368,1.0212126970291138,-0.072805643081665,-0.0757663092200899
etnn,24,1.683442234992981,1.6404610872268677,1.6834547519683838,1.0381516218185425,-0.0734754800796508,-0.073537820695168,1.6404612064361572,1.0254169702529907,-0.0682400465011596,-0.0741137641229749
etnn,25,1.6771600246429443,1.6409697532653809,1.6750065088272097,1.0358188152313232,-0.068097710609436,-0.068150330468071,1.6409697532653809,1.0263627767562866,-0.0642187595367431,-0.0744467672466899
etnn,26,1.6705915927886963,1.6370255947113037,1.6714709997177124,1.0342987775802612,-0.0658943653106689,-0.0658957254670067,1.6370257139205933,1.0252333879470823,-0.0604387521743774,-0.0718642453150892
etnn,27,1.6628564596176147,1.6146373748779297,1.6673624515533447,1.032345175743103,-0.0632146596908569,-0.0632757563987311,1.6146373748779297,1.0145143270492554,-0.0571823120117187,-0.0572052396802207
etnn,28,1.663665771484375,1.6255048513412476,1.6649389266967771,1.0312336683273315,-0.0617005825042724,-0.0617302546327136,1.6255048513412476,1.0144544839859009,-0.054039716720581,-0.0643208939620876
etnn,29,1.6633684635162354,1.6180651187896729,1.661910891532898,1.0302784442901611,-0.0597094297409057,-0.0597991363778913,1.6180651187896729,1.0125889778137207,-0.0507547855377197,-0.0594496864013431
etnn,30,1.6573647260665894,1.6007680892944336,1.6568948030471802,1.0294898748397827,-0.0564311742782592,-0.0566005265084628,1.6007678508758545,1.011050581932068,-0.047276496887207,-0.0481241544751684
etnn,31,1.657369613647461,1.6167773008346558,1.6562535762786863,1.02864670753479,-0.0560798645019531,-0.0561916519089598,1.6167775392532349,1.0192698240280151,-0.0441334247589111,-0.0586065343521182
etnn,32,1.6396557092666626,1.5999560356140137,1.6384514570236206,1.0229504108428955,-0.044834017753601,-0.0448391220869592,1.5999562740325928,1.0124154090881348,-0.0414788722991943,-0.0475925460306896
etnn,33,1.6378624439239502,1.587891936302185,1.6329801082611084,1.0220545530319214,-0.0412381887435913,-0.0413500466178395,1.587891936302185,1.0068309307098389,-0.0389374494552612,-0.0396932369589526
etnn,34,1.6322877407073977,1.5892468690872192,1.6312347650527954,1.021922945976257,-0.0402287244796752,-0.0402370962596612,1.5892468690872192,1.0048884153366089,-0.0367087125778198,-0.0405805218740114
etnn,35,1.632660984992981,1.644260048866272,1.6346395015716553,1.022661805152893,-0.0419727563858032,-0.0424082272596768,1.644260048866272,1.0313855409622192,-0.033787727355957,-0.0766011425998138
etnn,36,1.6393296718597412,1.5936119556427002,1.6359838247299194,1.021775245666504,-0.0427254438400268,-0.0432655614806685,1.5936121940612793,1.0114367008209229,-0.0318468809127807,-0.0434387007929439
etnn,37,1.622652888298035,1.590215802192688,1.6225290298461914,1.0186110734939575,-0.0345180034637451,-0.0346854617131773,1.590216040611267,1.0103012323379517,-0.0297940969467163,-0.0412150100152901
etnn,38,1.635961890220642,1.5820940732955933,1.6320191621780396,1.02099347114563,-0.0401465892791748,-0.0407372461979884,1.5820939540863037,1.0069894790649414,-0.0279450416564941,-0.0358970466324815
etnn,39,1.6234071254730225,1.5701422691345217,1.6243816614151,1.0181853771209717,-0.0358587503433227,-0.0358668790093279,1.5701422691345217,0.99965900182724,-0.0263611078262329,-0.0280715054990015
etnn,40,1.6185426712036133,1.5731544494628906,1.612990140914917,1.0153601169586182,-0.0285598039627075,-0.0286024277849967,1.5731544494628906,1.0036083459854126,-0.0244573354721069,-0.0300437558681729
etnn,41,1.6110635995864868,1.5701128244400024,1.6126543283462524,1.01508891582489,-0.0281304121017456,-0.0283883481085076,1.5701128244400024,0.9992842078208924,-0.0231026411056518,-0.0280522690055307
etnn,42,1.626012682914734,1.5689376592636108,1.6230942010879517,1.0184444189071655,-0.0341644287109375,-0.0350458389030177,1.5689377784729004,1.0023247003555298,-0.0214165449142456,-0.0272827816864014
etnn,43,1.6200629472732544,1.5837210416793823,1.6188443899154663,1.016309142112732,-0.0319998264312744,-0.0323358309509751,1.5837206840515137,1.0091488361358645,-0.0200198888778686,-0.0369622609574773
etnn,44,1.617889404296875,1.5830140113830566,1.619784593582153,1.0168057680130005,-0.032860517501831,-0.032935275666033,1.5830140113830566,1.0027179718017578,-0.0191689729690551,-0.0364994474853697
etnn,45,1.617664098739624,1.6204633712768557,1.6160448789596558,1.0166425704956057,-0.0298987627029418,-0.0305505098430065,1.620463252067566,1.02400004863739,-0.0175874233245849,-0.0610198830639194
etnn,46,1.6361751556396484,1.5595495700836182,1.6337655782699585,1.0234216451644895,-0.0405871868133544,-0.0418510610029319,1.5595498085021973,0.9967145323753356,-0.0168845653533935,-0.0211358844303692
etnn,47,1.6069191694259644,1.559030294418335,1.611018419265747,1.0134718418121338,-0.0267497301101684,-0.0273450915274839,1.559030294418335,0.9990890026092528,-0.0156887769699096,-0.0207957813839678
etnn,48,1.603652000427246,1.55182683467865,1.602500557899475,1.011716604232788,-0.0217335224151611,-0.0219133284400305,1.5518267154693604,0.9957718849182128,-0.0148285627365112,-0.0160791271269435
etnn,49,1.5992375612258911,1.5532296895980835,1.5981779098510742,1.0097486972808838,-0.019152283668518,-0.0191567001251795,1.5532296895980835,0.9967990517616272,-0.0139137506484985,-0.0169977508379792
etnn,50,1.5998547077178955,1.5501075983047483,1.601668119430542,1.0109928846359253,-0.021378755569458,-0.0213824152876047,1.550107717514038,0.9944480657577516,-0.0132441520690917,-0.0149535554607427
etnn,51,1.606685996055603,1.5818508863449097,1.6043968200683594,1.0131362676620483,-0.0229506492614746,-0.0231224592566636,1.5818508863449097,1.0090938806533811,-0.0123946666717529,-0.0357378990430159
etnn,52,1.5963228940963743,1.6047838926315308,1.594829559326172,1.0098166465759275,-0.0169522762298584,-0.0170215246516327,1.6047836542129517,1.0182796716690063,-0.0116398334503173,-0.0507534796881179
etnn,53,1.6084697246551514,1.5500251054763794,1.607866644859314,1.014383316040039,-0.0250123739242553,-0.025335189871394,1.5500251054763794,0.9961010813713074,-0.0111541748046875,-0.0148995135160854
etnn,54,1.5899639129638672,1.5661135911941528,1.5914756059646606,1.007644534111023,-0.0148684978485107,-0.0148826974081619,1.5661135911941528,1.0029284954071045,-0.0105273723602294,-0.0254337457770532
etnn,55,1.6007969379425049,1.5504666566848757,1.5999042987823486,1.0113149881362915,-0.0199185609817504,-0.0202576911534662,1.550466775894165,0.9965419769287108,-0.0100771188735961,-0.0151886928819662
etnn,56,1.6029908657073977,1.544646143913269,1.6028060913085938,1.010842204093933,-0.0216848850250244,-0.0221081481922982,1.5446460247039795,0.99408757686615,-0.0096430778503417,-0.0113775103891913
etnn,57,1.609713792800903,1.5416162014007568,1.6112877130508425,1.0146949291229248,-0.0268037319183349,-0.0275168982409483,1.5416160821914673,0.992841899394989,-0.0091983079910278,-0.0093936205818871
etnn,58,1.6017955541610718,1.5730760097503662,1.604192852973938,1.012761473655701,-0.0220921039581298,-0.0229924758332709,1.5730761289596558,1.0056654214859009,-0.0086770057678222,-0.0299924475836375
etnn,59,1.6018415689468384,1.5452773571014404,1.6039624214172363,1.0118898153305054,-0.0221670866012573,-0.0228455485705305,1.5452773571014404,0.993430197238922,-0.0084975957870483,-0.0117909223720751
etnn,60,1.5926265716552734,1.5701699256896973,1.5903549194335938,1.0081686973571775,-0.0139805078506469,-0.0141679411437987,1.5701699256896973,1.0045191049575806,-0.0080199241638183,-0.0280896626642581
