config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,25751.439453125,6.621936798095703,0.,26367.8671875,85.47427368164062,-68344.28125,-89950.19402735354,6.621936798095703,2.5641894340515137,0.8465690612792969,-20.677978697034074,0.,0.,0.,0.
etnn,2,27.567218780517578,6.9092535972595215,0.,27.246633529663086,4.8962602615356445,-90.973876953125,-91.94900201778731,6.90925407409668,2.620987892150879,0.8701139092445374,-21.61855831682392,0.,0.,0.,0.
etnn,3,14.1583251953125,17.766019821166992,0.,14.010054588317871,3.440399169921875,-43.874549865722656,-46.79381917067836,17.766019821166992,4.209693908691406,0.8543258905410767,-57.15993351630902,0.,0.,0.,0.
etnn,4,7.5517778396606445,8.150651931762695,0.,7.712386608123779,2.497992992401123,-24.35428810119629,-25.30999248079728,8.150650978088379,2.848079204559326,0.8720112442970276,-25.682472418947135,0.,0.,0.,0.
etnn,5,4.694095134735107,0.8355847597122192,0.,4.781950950622559,2.014871597290039,-15.270288467407227,-15.313118613761336,0.8355847001075745,0.8933443427085876,0.8771699070930481,-1.7354215927389762,0.,0.,0.,0.
etnn,6,2.168394088745117,0.04008571803569794,0.,2.177351474761963,1.35691237449646,-6.28666353225708,-6.427804639134027,0.04008571803569794,0.1600196212530136,0.8710146546363831,0.8687729314169325,0.,0.,0.,0.
etnn,7,1.0202370882034302,0.08073125779628754,0.,1.015932559967041,0.8873823881149292,-2.410149335861206,-2.465746483808852,0.08073126524686813,0.23461996018886566,0.8692452907562256,0.7357131636750687,0.,0.,0.,0.
etnn,8,0.5280083417892456,0.04937996342778206,0.,0.5261340737342834,0.6403059363365173,-0.7808566093444824,-0.7948506791682766,0.04937996342778206,0.17810557782649994,0.8703547716140747,0.8383467116710854,0.,0.,0.,0.
etnn,9,0.2823663353919983,0.04783426225185394,0.,0.2835128605365753,0.4616989493370056,0.036964237689971924,0.03282591105508437,0.04783426597714424,0.17477211356163025,0.872199296951294,0.8434068171013875,0.,0.,0.,0.
etnn,10,0.1655493676662445,0.10347210615873337,0.,0.16812577843666077,0.3419836461544037,0.4291195869445801,0.42645667250299835,0.10347210615873337,0.27351465821266174,0.8735451698303223,0.6612673518373517,0.,0.,0.,0.
etnn,11,0.0998215600848198,0.11035855859518051,0.,0.10112407803535461,0.2612777352333069,0.6585053205490112,0.6550259121385177,0.11035855859518051,0.28421252965927124,0.8736498951911926,0.6387234522748121,0.,0.,0.,0.
etnn,12,0.07329647988080978,0.06616175919771194,0.,0.07333815842866898,0.22022990882396698,0.7526143193244934,0.7498146303129513,0.06616176664829254,0.2097131609916687,0.8728289604187012,0.7834087852184957,0.,0.,0.,0.
etnn,13,0.05697700008749962,0.03931724652647972,0.,0.05695432424545288,0.19182181358337402,0.8067945241928101,0.8057063608611559,0.03931724652647972,0.15824471414089203,0.8714118599891663,0.8712886500447643,0.,0.,0.,0.
etnn,14,0.04661859944462776,0.04613329842686653,0.,0.046742405742406845,0.17276687920093536,0.8406451940536499,0.8405432401808526,0.04613329470157623,0.17178384959697723,0.8705641627311707,0.8489752120001413,0.,0.,0.,0.
etnn,15,0.044544823467731476,0.04077141359448433,0.,0.044497959315776825,0.16817203164100647,0.8484960794448853,0.8481999101336261,0.04077141731977463,0.16141149401664734,0.8710039854049683,0.8665281851728913,0.,0.,0.,0.
etnn,16,0.042602747678756714,0.03973016142845154,0.,0.0426267609000206,0.1644679754972458,0.8546028733253479,0.8545833226438996,0.03973016515374184,0.15893107652664185,0.8715694546699524,0.869936898365691,0.,0.,0.,0.
etnn,17,0.04239695519208908,0.0424523763358593,0.,0.04240576922893524,0.16391687095165253,0.8553801774978638,0.8553371908944422,0.0424523763358593,0.16421502828598022,0.8718942999839783,0.8610252925243222,0.,0.,0.,0.
etnn,18,0.04248690605163574,0.03929324075579643,0.,0.04251733794808388,0.16397066414356232,0.8551286458969116,0.854956592954846,0.03929324448108673,0.15823718905448914,0.8713804483413696,0.8713672302266591,0.,0.,0.,0.
etnn,19,0.042029041796922684,0.03980359807610512,0.,0.04203091934323311,0.1632091999053955,0.8566163778305054,0.8566159729977945,0.03980359807610512,0.1594424694776535,0.871163010597229,0.8696964898155584,0.,0.,0.,0.
etnn,20,0.0418357253074646,0.03974267095327377,0.,0.04192398488521576,0.16274775564670563,0.8570135831832886,0.8569807545163166,0.03974267467856407,0.15895377099514008,0.8715757131576538,0.8698959430370757,0.,0.,0.,0.
etnn,21,0.04215416684746742,0.03930656984448433,0.,0.04214097559452057,0.16325204074382782,0.8563922047615051,0.8562405292000085,0.03930656984448433,0.1582307368516922,0.8714168667793274,0.871323597150592,0.,0.,0.,0.
etnn,22,0.04246734455227852,0.03956970199942589,0.,0.042462870478630066,0.16405513882637024,0.8551522493362427,0.8551424131763778,0.03956970199942589,0.15894171595573425,0.8712206482887268,0.8704621920752946,0.,0.,0.,0.
etnn,23,0.042215146124362946,0.04121703654527664,0.,0.04227902740240097,0.16362683475017548,0.8557705879211426,0.8557695631356121,0.04121703654527664,0.16180986166000366,0.8717895746231079,0.8650693759652538,0.,0.,0.,0.
etnn,24,0.04229084774851799,0.03959013149142265,0.,0.04233243688941002,0.16371256113052368,0.8557230234146118,0.8555873699905255,0.03959013521671295,0.15898717939853668,0.8712183237075806,0.8703953136133955,0.,0.,0.,0.
